substrate,scenario,parallelism,latency_ms
azure,Commands,256,604.689
azure,Commands,256,615.031
azure,Commands,256,705.585
azure,Commands,256,637.516
azure,Commands,256,737.681
azure,Commands,256,706.075
azure,Commands,256,609.933
azure,Commands,256,635.663
azure,Commands,256,588.324
azure,Commands,256,683.195
azure,Commands,256,803.798
azure,Commands,256,604.900
azure,Commands,256,1070.144
azure,Commands,256,671.822
azure,Commands,256,643.502
azure,Commands,256,614.268
azure,Commands,256,683.625
azure,Commands,256,619.279
azure,Commands,256,722.574
azure,Commands,256,748.016
azure,Commands,256,711.910
azure,Commands,256,715.922
azure,Commands,256,668.278
azure,Commands,256,656.464
azure,Commands,256,718.603
azure,Commands,256,644.027
azure,Commands,256,380.889
azure,Commands,256,617.879
azure,Commands,256,627.193
azure,Commands,256,639.591
azure,Commands,256,574.289
azure,Commands,256,746.651
azure,Commands,256,716.808
azure,Commands,256,600.596
azure,Commands,256,599.677
azure,Commands,256,617.135
azure,Commands,256,645.967
azure,Commands,256,684.876
azure,Commands,256,704.517
azure,Commands,256,699.811
azure,Commands,256,609.861
azure,Commands,256,519.421
azure,Commands,256,659.986
azure,Commands,256,686.257
azure,Commands,256,758.990
azure,Commands,256,671.084
azure,Commands,256,630.905
azure,Commands,256,597.446
azure,Commands,256,675.780
azure,Commands,256,635.718
azure,Commands,256,729.132
azure,Commands,256,681.695
azure,Commands,256,556.890
azure,Commands,256,591.227
azure,Commands,256,596.915
azure,Commands,256,772.828
azure,Commands,256,663.027
azure,Commands,256,620.223
azure,Commands,256,1063.853
azure,Commands,256,709.766
azure,Commands,256,636.236
azure,Commands,256,614.710
azure,Commands,256,685.078
azure,Commands,256,620.035
azure,Commands,256,766.803
azure,Commands,256,744.496
azure,Commands,256,748.038
azure,Commands,256,722.842
azure,Commands,256,587.248
azure,Commands,256,662.839
azure,Commands,256,713.982
azure,Commands,256,705.510
azure,Commands,256,97.583
azure,Commands,256,751.912
azure,Commands,256,669.523
azure,Commands,256,656.355
azure,Commands,256,622.095
azure,Commands,256,545.034
azure,Commands,256,857.373
azure,Commands,256,613.066
azure,Commands,256,557.994
azure,Commands,256,699.739
azure,Commands,256,563.558
azure,Commands,256,794.782
azure,Commands,256,694.095
azure,Commands,256,703.298
azure,Commands,256,584.617
azure,Commands,256,564.150
azure,Commands,256,666.682
azure,Commands,256,703.065
azure,Commands,256,753.542
azure,Commands,256,670.599
azure,Commands,256,635.941
azure,Commands,256,592.880
azure,Commands,256,715.559
azure,Commands,256,679.324
azure,Commands,256,734.011
azure,Commands,256,696.633
azure,Commands,256,678.705
azure,Commands,256,637.625
azure,Commands,256,644.884
azure,Commands,256,660.364
azure,Commands,256,634.093
azure,Commands,256,636.022
azure,Commands,256,1121.121
azure,Commands,256,626.707
azure,Commands,256,547.640
azure,Commands,256,691.271
azure,Commands,256,662.151
azure,Commands,256,705.252
azure,Commands,256,648.649
azure,Commands,256,844.891
azure,Commands,256,677.197
azure,Commands,256,761.515
azure,Commands,256,714.684
azure,Commands,256,663.774
azure,Commands,256,660.658
azure,Commands,256,373.279
azure,Commands,256,625.295
azure,Commands,256,627.557
azure,Commands,256,639.469
azure,Commands,256,573.924
azure,Commands,256,746.759
azure,Commands,256,701.818
azure,Commands,256,623.247
azure,Commands,256,660.918
azure,Commands,256,571.246
azure,Commands,256,658.225
azure,Commands,256,664.068
azure,Commands,256,673.517
azure,Commands,256,703.361
azure,Commands,256,597.567
azure,Commands,256,537.328
azure,Commands,256,655.111
azure,Commands,256,582.125
azure,Commands,256,802.120
azure,Commands,256,682.143
azure,Commands,256,631.156
azure,Commands,256,606.232
azure,Commands,256,715.054
azure,Commands,256,670.987
azure,Commands,256,728.003
azure,Commands,256,695.995
azure,Commands,256,542.150
azure,Commands,256,754.081
azure,Commands,256,687.540
azure,Commands,256,675.818
azure,Commands,256,668.531
azure,Commands,256,641.166
azure,Commands,256,1165.171
azure,Commands,256,631.793
azure,Commands,256,656.586
azure,Commands,256,641.807
azure,Commands,256,682.801
azure,Commands,256,653.810
azure,Commands,256,658.933
azure,Commands,256,757.389
azure,Commands,256,682.771
azure,Commands,256,844.701
azure,Commands,256,695.828
azure,Commands,256,691.388
azure,Commands,256,633.518
azure,Commands,256,241.156
azure,Commands,256,616.650
azure,Commands,256,652.511
azure,Commands,256,652.595
azure,Commands,256,629.897
azure,Commands,256,537.307
azure,Commands,256,864.385
azure,Commands,256,617.931
azure,Commands,256,557.562
azure,Commands,256,655.827
azure,Commands,256,591.562
azure,Commands,256,661.013
azure,Commands,256,690.703
azure,Commands,256,758.265
azure,Commands,256,587.739
azure,Commands,256,595.339
azure,Commands,256,680.856
azure,Commands,256,537.679
azure,Commands,256,863.954
azure,Commands,256,712.664
azure,Commands,256,639.093
azure,Commands,256,613.410
azure,Commands,256,711.592
azure,Commands,256,631.700
azure,Commands,256,729.028
azure,Commands,256,685.472
azure,Commands,256,565.744
azure,Commands,256,668.590
azure,Commands,256,658.749
azure,Commands,256,665.839
azure,Commands,256,683.977
azure,Commands,256,613.224
azure,Commands,256,1091.820
azure,Commands,256,654.078
azure,Commands,256,635.787
azure,Commands,256,596.324
azure,Commands,256,676.525
azure,Commands,256,610.290
azure,Commands,256,748.490
azure,Commands,256,724.067
azure,Commands,256,747.267
azure,Commands,256,717.054
azure,Commands,256,630.629
azure,Commands,256,670.822
azure,Commands,256,707.127
azure,Commands,256,684.430
azure,Commands,256,330.595
azure,Commands,256,628.373
azure,Commands,256,636.414
azure,Commands,256,642.413
azure,Commands,256,596.293
azure,Commands,256,787.442
azure,Commands,256,730.721
azure,Commands,256,581.527
azure,Commands,256,669.293
azure,Commands,256,583.768
azure,Commands,256,663.955
azure,Commands,256,671.506
azure,Commands,256,718.336
azure,Commands,256,692.457
azure,Commands,256,591.348
azure,Commands,256,644.667
azure,Commands,256,638.367
azure,Commands,256,617.817
azure,Commands,256,939.843
azure,Commands,256,633.026
azure,Commands,256,636.668
azure,Commands,256,622.201
azure,Commands,256,604.862
azure,Commands,256,719.880
azure,Commands,256,558.487
azure,Commands,256,741.400
azure,Commands,256,670.478
azure,Commands,256,642.982
azure,Commands,256,646.203
azure,Commands,256,658.656
azure,Commands,256,666.127
azure,Commands,256,569.816
azure,Commands,256,1204.154
azure,Commands,256,593.210
azure,Commands,256,650.910
azure,Commands,256,605.407
azure,Commands,256,698.452
azure,Commands,256,645.825
azure,Commands,256,665.081
azure,Commands,256,757.414
azure,Commands,256,673.296
azure,Commands,256,652.698
azure,Commands,256,793.513
azure,Commands,256,644.259
azure,Commands,256,662.207
azure,Commands,256,525.445
azure,Commands,256,245.137
azure,Commands,256,613.088
azure,Commands,256,656.557
azure,Commands,256,652.372
azure,Commands,256,621.995
azure,Commands,256,553.250
azure,Commands,256,852.487
azure,Commands,256,617.119
azure,Commands,256,557.745
azure,Commands,256,668.126
azure,Commands,256,590.038
azure,Commands,256,775.617
azure,Commands,256,681.318
azure,Commands,256,717.962
azure,Commands,256,596.368
azure,Commands,256,581.482
azure,Commands,256,660.867
azure,Commands,256,699.210
azure,Commands,256,751.553
azure,Commands,256,676.281
azure,Commands,256,635.780
azure,Commands,256,589.107
azure,Commands,256,718.762
azure,Commands,256,674.997
azure,Commands,256,738.338
azure,Commands,256,676.471
azure,Commands,256,663.022
azure,Commands,256,648.386
azure,Commands,256,614.500
azure,Commands,256,747.759
azure,Commands,256,607.270
azure,Commands,256,635.851
azure,Commands,256,1143.600
azure,Commands,256,633.077
azure,Commands,256,642.876
azure,Commands,256,623.095
azure,Commands,256,693.007
azure,Commands,256,652.147
azure,Commands,256,661.074
azure,Commands,256,763.122
azure,Commands,256,702.952
azure,Commands,256,648.394
azure,Commands,256,789.982
azure,Commands,256,644.318
azure,Commands,256,658.050
azure,Commands,256,532.906
azure,Commands,256,338.465
azure,Commands,256,632.568
azure,Commands,256,624.372
azure,Commands,256,650.010
azure,Commands,256,588.552
azure,Commands,256,721.395
azure,Commands,256,712.500
azure,Commands,256,620.983
azure,Commands,256,620.655
azure,Commands,256,634.029
azure,Commands,256,647.244
azure,Commands,256,664.635
azure,Commands,256,704.416
azure,Commands,256,699.791
azure,Commands,256,606.155
azure,Commands,256,519.461
azure,Commands,256,659.910
azure,Commands,256,690.220
azure,Commands,256,755.114
azure,Commands,256,671.214
azure,Commands,256,635.852
azure,Commands,256,592.344
azure,Commands,256,700.051
azure,Commands,256,645.345
azure,Commands,256,728.029
azure,Commands,256,674.826
azure,Commands,256,534.433
azure,Commands,256,589.086
azure,Commands,256,588.041
azure,Commands,256,696.549
azure,Commands,256,665.561
azure,Commands,256,592.030
azure,Commands,256,1019.503
azure,Commands,256,649.518
azure,Commands,256,686.701
azure,Commands,256,606.948
azure,Commands,256,637.673
azure,Commands,256,593.560
azure,Commands,256,635.585
azure,Commands,256,602.452
azure,Commands,256,724.311
azure,Commands,256,677.248
azure,Commands,256,643.307
azure,Commands,256,751.601
azure,Commands,256,621.908
azure,Commands,256,611.282
azure,Commands,256,631.548
azure,Commands,256,237.381
azure,Commands,256,615.741
azure,Commands,256,657.209
azure,Commands,256,648.631
azure,Commands,256,625.738
azure,Commands,256,545.889
azure,Commands,256,868.932
azure,Commands,256,613.024
azure,Commands,256,556.912
azure,Commands,256,660.429
azure,Commands,256,588.074
azure,Commands,256,719.080
azure,Commands,256,686.612
azure,Commands,256,735.466
azure,Commands,256,599.308
azure,Commands,256,598.818
azure,Commands,256,678.432
azure,Commands,256,643.784
azure,Commands,256,802.268
azure,Commands,256,681.580
azure,Commands,256,635.689
azure,Commands,256,593.503
azure,Commands,256,719.554
azure,Commands,256,674.790
azure,Commands,256,738.534
azure,Commands,256,676.662
azure,Commands,256,664.190
azure,Commands,256,669.708
azure,Commands,256,634.268
azure,Commands,256,659.084
azure,Commands,256,649.137
azure,Commands,256,631.968
azure,Commands,256,1114.097
azure,Commands,256,634.307
azure,Commands,256,551.779
azure,Commands,256,694.960
azure,Commands,256,658.704
azure,Commands,256,697.026
azure,Commands,256,651.456
azure,Commands,256,849.589
azure,Commands,256,683.030
azure,Commands,256,828.721
azure,Commands,256,677.236
azure,Commands,256,659.943
azure,Commands,256,651.770
azure,Commands,256,261.147
azure,Commands,256,594.238
azure,Commands,256,633.343
azure,Commands,256,611.708
azure,Commands,256,587.509
azure,Commands,256,599.435
azure,Commands,256,719.326
azure,Commands,256,645.121
azure,Commands,256,563.505
azure,Commands,256,581.173
azure,Commands,256,622.723
azure,Commands,256,627.678
azure,Commands,256,668.529
azure,Commands,256,661.864
azure,Commands,256,689.780
azure,Commands,256,629.830
azure,Commands,256,667.705
azure,Commands,256,617.191
azure,Commands,256,707.757
azure,Commands,256,775.919
azure,Commands,256,646.201
azure,Commands,256,613.098
azure,Commands,256,703.850
azure,Commands,256,639.819
azure,Commands,256,739.591
azure,Commands,256,668.491
azure,Commands,256,649.451
azure,Commands,256,646.875
azure,Commands,256,619.295
azure,Commands,256,563.750
azure,Commands,256,763.573
azure,Commands,256,629.896
azure,Commands,256,665.543
azure,Commands,256,975.307
azure,Commands,256,715.346
azure,Commands,256,609.026
azure,Commands,256,660.619
azure,Commands,256,631.937
azure,Commands,256,692.569
azure,Commands,256,556.599
azure,Commands,256,851.571
azure,Commands,256,699.984
azure,Commands,256,737.158
azure,Commands,256,672.524
azure,Commands,256,678.590
azure,Commands,256,626.618
azure,Commands,256,155.780
azure,Commands,256,609.356
azure,Commands,256,598.081
azure,Commands,256,681.511
azure,Commands,256,603.641
azure,Commands,256,591.912
azure,Commands,256,711.375
azure,Commands,256,602.643
azure,Commands,256,642.745
azure,Commands,256,599.772
azure,Commands,256,626.438
azure,Commands,256,623.966
azure,Commands,256,667.809
azure,Commands,256,661.705
azure,Commands,256,668.449
azure,Commands,256,594.747
azure,Commands,256,700.351
azure,Commands,256,612.569
azure,Commands,256,713.640
azure,Commands,256,752.586
azure,Commands,256,615.317
azure,Commands,256,604.100
azure,Commands,256,656.323
azure,Commands,256,663.592
azure,Commands,256,720.839
azure,Commands,256,539.359
azure,Commands,256,728.993
azure,Commands,256,638.159
azure,Commands,256,596.607
azure,Commands,256,604.610
azure,Commands,256,623.720
azure,Commands,256,630.572
azure,Commands,256,592.214
azure,Commands,256,1089.343
azure,Commands,256,663.516
azure,Commands,256,611.177
azure,Commands,256,556.246
azure,Commands,256,666.045
azure,Commands,256,609.458
azure,Commands,256,722.381
azure,Commands,256,705.470
azure,Commands,256,740.160
azure,Commands,256,696.634
azure,Commands,256,635.529
azure,Commands,256,644.158
azure,Commands,256,691.501
azure,Commands,256,582.678
azure,Commands,256,261.281
azure,Commands,256,594.142
azure,Commands,256,633.071
azure,Commands,256,616.268
azure,Commands,256,583.652
azure,Commands,256,587.574
azure,Commands,256,737.254
azure,Commands,256,614.831
azure,Commands,256,596.215
azure,Commands,256,571.838
azure,Commands,256,619.052
azure,Commands,256,613.300
azure,Commands,256,686.481
azure,Commands,256,694.465
azure,Commands,256,651.759
azure,Commands,256,578.776
azure,Commands,256,700.269
azure,Commands,256,608.415
azure,Commands,256,676.733
azure,Commands,256,754.457
azure,Commands,256,616.847
azure,Commands,256,599.639
azure,Commands,256,556.848
azure,Commands,256,639.877
azure,Commands,256,601.850
azure,Commands,256,727.627
azure,Commands,256,660.349
azure,Commands,256,582.606
azure,Commands,256,672.785
azure,Commands,256,605.528
azure,Commands,256,608.563
azure,Commands,256,641.546
azure,Commands,256,578.561
azure,Commands,256,1019.784
azure,Commands,256,688.653
azure,Commands,256,597.742
azure,Commands,256,587.369
azure,Commands,256,742.833
azure,Commands,256,611.381
azure,Commands,256,646.717
azure,Commands,256,596.796
azure,Commands,256,824.979
azure,Commands,256,697.271
azure,Commands,256,653.378
azure,Commands,256,652.798
azure,Commands,256,643.936
azure,Commands,256,605.807
azure,Commands,256,500.614
azure,Commands,256,623.416
azure,Commands,256,620.822
azure,Commands,256,616.284
azure,Commands,256,679.270
azure,Commands,256,639.772
azure,Commands,256,720.546
azure,Commands,256,549.492
azure,Commands,256,719.242
azure,Commands,256,541.250
azure,Commands,256,724.267
azure,Commands,256,706.810
azure,Commands,256,645.496
azure,Commands,256,777.811
azure,Commands,256,671.014
azure,Commands,256,690.781
azure,Commands,256,604.995
azure,Commands,256,751.821
azure,Commands,256,732.412
azure,Commands,256,622.212
azure,Commands,256,609.352
azure,Commands,256,707.831
azure,Commands,256,640.325
azure,Commands,256,738.516
azure,Commands,256,688.184
azure,Commands,256,635.950
azure,Commands,256,645.055
azure,Commands,256,628.257
azure,Commands,256,676.698
azure,Commands,256,661.993
azure,Commands,256,631.822
azure,Commands,256,1055.847
azure,Commands,256,721.309
azure,Commands,256,633.332
azure,Commands,256,619.307
azure,Commands,256,683.194
azure,Commands,256,656.968
azure,Commands,256,606.822
azure,Commands,256,777.038
azure,Commands,256,775.282
azure,Commands,256,702.083
azure,Commands,256,644.256
azure,Commands,256,688.476
azure,Commands,256,721.006
azure,Commands,256,567.035
azure,Commands,256,233.013
azure,Commands,256,614.449
azure,Commands,256,658.738
azure,Commands,256,648.720
azure,Commands,256,637.554
azure,Commands,256,538.140
azure,Commands,256,868.971
azure,Commands,256,612.900
azure,Commands,256,557.346
azure,Commands,256,660.206
azure,Commands,256,587.726
azure,Commands,256,715.359
azure,Commands,256,687.606
azure,Commands,256,733.245
azure,Commands,256,599.032
