substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,203.938
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,170.600
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,170.140
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,205.715
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,221.384
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,133.242
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,159.128
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,188.316
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,246.624
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,210.187
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,222.279
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,167.433
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,201.461
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,175.409
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,185.269
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,199.850
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,211.440
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,215.626
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,218.761
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,221.169
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,205.890
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,129.218
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,161.053
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,201.850
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,236.894
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,148.402
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,155.369
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,154.995
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,169.994
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,199.856
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,222.134
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,143.607
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,172.625
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,234.492
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,198.059
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,174.308
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,231.780
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,184.451
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,147.428
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,211.172
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,167.812
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,234.478
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,217.807
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,281.464
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,220.515
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,255.910
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,206.804
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,243.421
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,231.640
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,157.744
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,222.442
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,176.237
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,164.562
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,200.899
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,184.866
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,174.883
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,180.058
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,206.351
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,202.518
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,226.744
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,160.376
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,236.747
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,203.229
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,135.360
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,178.121
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,168.822
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,169.156
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,201.172
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,147.080
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,183.476
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,161.558
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,187.330
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,159.775
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,132.426
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,176.441
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,145.291
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,236.176
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,188.856
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,230.827
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,191.976
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,202.272
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,184.216
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,232.952
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,250.764
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,235.633
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,193.720
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,210.899
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,219.971
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,194.362
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,251.022
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,167.268
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,153.410
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,216.258
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,269.971
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,201.562
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,255.124
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,230.185
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,197.168
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,174.207
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,217.393
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,170.916
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,167.623
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,160.030
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,180.281
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,194.917
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,159.658
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,154.732
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,177.476
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,196.415
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,160.819
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,204.849
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,150.956
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,192.459
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,170.450
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,189.175
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,128.806
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,172.098
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,204.336
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,248.321
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,145.781
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,225.434
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,119.763
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,135.315
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,174.057
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,258.239
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,152.088
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,172.317
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,144.259
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,127.738
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,180.456
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,202.835
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,235.858
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,225.858
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,196.359
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,201.099
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,227.464
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,249.012
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,229.372
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,158.067
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,171.751
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,210.848
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,176.210
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,273.047
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,209.197
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,182.345
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,162.256
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,209.213
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,187.348
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,262.660
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,121.711
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,169.057
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,252.344
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,200.670
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,262.229
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,146.899
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,205.431
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,194.649
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,149.939
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,159.067
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,216.708
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,191.020
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,134.965
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,141.992
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,213.754
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,176.078
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,159.425
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,213.107
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,177.047
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,210.312
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,146.744
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,145.997
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,210.231
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,176.936
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,203.162
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,144.380
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,209.917
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,181.736
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,165.531
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,154.578
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,140.913
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,218.674
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,175.963
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,191.699
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,161.604
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,140.607
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,149.700
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,184.982
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,225.128
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,171.690
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,154.732
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,232.066
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,228.090
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,190.170
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,154.943
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,215.697
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,183.915
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,234.060
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,179.936
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,223.418
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,217.944
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,263.989
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,226.855
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,227.516
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,240.062
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,242.715
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,250.150
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,158.923
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,199.549
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,197.849
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,217.241
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,200.675
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,185.561
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,176.856
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,187.485
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,200.213
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,207.826
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,213.729
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,160.258
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,236.734
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,203.124
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,134.053
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,170.168
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,177.284
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,168.805
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,201.196
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,147.000
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,184.008
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,161.603
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,187.347
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,159.807
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,132.255
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,128.384
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,132.902
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,237.095
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,181.102
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,190.227
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,200.115
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,159.473
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,245.962
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,245.576
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,239.431
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,247.228
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,189.775
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,211.924
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,150.086
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,196.490
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,286.559
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,165.134
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,174.437
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,165.211
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,146.650
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,257.663
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,201.953
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,256.221
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,225.687
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,145.311
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,161.234
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,198.567
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,150.770
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,186.530
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,122.359
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,122.663
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,139.587
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,174.329
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,181.635
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,187.910
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,151.856
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,184.901
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,122.175
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,166.549
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,171.912
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,187.468
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,174.184
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,160.321
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,178.222
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,136.089
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,173.591
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,205.657
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,223.558
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,171.961
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,169.794
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,157.013
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,167.592
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,218.450
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,196.804
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,167.244
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,148.864
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,149.208
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,211.154
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,197.144
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,209.923
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,236.543
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,156.828
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,234.909
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,170.851
