substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1217.917
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1387.519
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1347.994
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1255.392
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1092.754
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1158.741
azure,Command → Event delivery,16,13.51,410,0,0.0000,,933.733
azure,Command → Event delivery,16,13.51,410,0,0.0000,,954.355
azure,Command → Event delivery,16,13.51,410,0,0.0000,,915.003
azure,Command → Event delivery,16,13.51,410,0,0.0000,,865.021
azure,Command → Event delivery,16,13.51,410,0,0.0000,,848.790
azure,Command → Event delivery,16,13.51,410,0,0.0000,,936.676
azure,Command → Event delivery,16,13.51,410,0,0.0000,,767.228
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1232.957
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1370.855
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1356.974
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1267.460
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1179.256
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1309.139
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1244.577
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1266.031
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1245.288
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1364.498
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1255.447
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1331.538
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1244.675
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1415.850
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1215.251
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1337.717
azure,Command → Event delivery,16,13.51,410,0,0.0000,,933.594
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1246.005
azure,Command → Event delivery,16,13.51,410,0,0.0000,,801.759
azure,Command → Event delivery,16,13.51,410,0,0.0000,,891.283
azure,Command → Event delivery,16,13.51,410,0,0.0000,,810.917
azure,Command → Event delivery,16,13.51,410,0,0.0000,,825.428
azure,Command → Event delivery,16,13.51,410,0,0.0000,,845.584
azure,Command → Event delivery,16,13.51,410,0,0.0000,,926.665
azure,Command → Event delivery,16,13.51,410,0,0.0000,,814.013
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1262.570
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1593.623
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1317.636
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1226.039
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1276.958
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1152.328
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1314.568
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1238.869
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1195.678
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1472.970
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1319.628
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1429.205
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1083.672
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1253.727
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1225.152
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1288.484
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1225.718
azure,Command → Event delivery,16,13.51,410,0,0.0000,,378.198
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1139.717
azure,Command → Event delivery,16,13.51,410,0,0.0000,,851.542
azure,Command → Event delivery,16,13.51,410,0,0.0000,,943.119
azure,Command → Event delivery,16,13.51,410,0,0.0000,,779.835
azure,Command → Event delivery,16,13.51,410,0,0.0000,,825.782
azure,Command → Event delivery,16,13.51,410,0,0.0000,,813.478
azure,Command → Event delivery,16,13.51,410,0,0.0000,,853.405
azure,Command → Event delivery,16,13.51,410,0,0.0000,,747.824
azure,Command → Event delivery,16,13.51,410,0,0.0000,,812.597
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1320.957
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1218.733
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1441.899
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1279.521
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1247.348
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1155.335
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1339.936
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1236.359
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1428.251
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1294.071
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1391.402
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1391.170
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1247.702
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1097.536
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1194.522
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1332.023
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1343.116
azure,Command → Event delivery,16,13.51,410,0,0.0000,,414.469
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1140.735
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1038.480
azure,Command → Event delivery,16,13.51,410,0,0.0000,,861.924
azure,Command → Event delivery,16,13.51,410,0,0.0000,,935.963
azure,Command → Event delivery,16,13.51,410,0,0.0000,,805.807
azure,Command → Event delivery,16,13.51,410,0,0.0000,,826.072
azure,Command → Event delivery,16,13.51,410,0,0.0000,,912.986
azure,Command → Event delivery,16,13.51,410,0,0.0000,,943.485
azure,Command → Event delivery,16,13.51,410,0,0.0000,,768.505
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1284.074
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1270.401
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1236.726
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1241.511
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1404.678
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1396.849
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1367.434
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1439.843
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1299.091
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1461.407
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1449.951
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1180.868
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1253.216
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1292.995
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1303.465
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1391.862
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1049.077
azure,Command → Event delivery,16,13.51,410,0,0.0000,,987.776
azure,Command → Event delivery,16,13.51,410,0,0.0000,,805.781
azure,Command → Event delivery,16,13.51,410,0,0.0000,,868.414
azure,Command → Event delivery,16,13.51,410,0,0.0000,,829.069
azure,Command → Event delivery,16,13.51,410,0,0.0000,,965.736
azure,Command → Event delivery,16,13.51,410,0,0.0000,,748.954
azure,Command → Event delivery,16,13.51,410,0,0.0000,,835.069
azure,Command → Event delivery,16,13.51,410,0,0.0000,,936.707
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1453.640
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1257.573
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1398.965
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1198.129
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1331.984
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1296.957
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1345.095
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1231.619
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1278.125
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1379.634
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1319.679
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1412.533
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1205.735
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1529.084
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1235.264
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1343.824
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1040.614
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1010.404
azure,Command → Event delivery,16,13.51,410,0,0.0000,,895.299
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1046.646
azure,Command → Event delivery,16,13.51,410,0,0.0000,,848.258
azure,Command → Event delivery,16,13.51,410,0,0.0000,,865.636
azure,Command → Event delivery,16,13.51,410,0,0.0000,,761.454
azure,Command → Event delivery,16,13.51,410,0,0.0000,,805.311
azure,Command → Event delivery,16,13.51,410,0,0.0000,,964.857
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1237.921
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1367.401
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1239.000
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1404.687
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1280.361
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1369.104
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1401.586
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1217.937
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1383.848
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1504.501
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1297.028
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1222.040
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1297.395
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1311.706
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1332.466
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1293.668
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1053.200
azure,Command → Event delivery,16,13.51,410,0,0.0000,,989.987
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1008.517
azure,Command → Event delivery,16,13.51,410,0,0.0000,,821.382
azure,Command → Event delivery,16,13.51,410,0,0.0000,,910.553
azure,Command → Event delivery,16,13.51,410,0,0.0000,,880.304
azure,Command → Event delivery,16,13.51,410,0,0.0000,,866.080
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1175.515
azure,Command → Event delivery,16,13.51,410,0,0.0000,,696.086
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1305.350
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1203.295
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1353.609
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1325.410
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1239.505
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1253.876
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1348.741
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1315.788
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1425.473
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1468.118
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1446.307
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1341.714
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1043.164
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1297.670
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1289.263
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1381.291
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1088.872
azure,Command → Event delivery,16,13.51,410,0,0.0000,,954.962
azure,Command → Event delivery,16,13.51,410,0,0.0000,,760.835
azure,Command → Event delivery,16,13.51,410,0,0.0000,,830.378
azure,Command → Event delivery,16,13.51,410,0,0.0000,,895.977
azure,Command → Event delivery,16,13.51,410,0,0.0000,,813.648
azure,Command → Event delivery,16,13.51,410,0,0.0000,,744.937
azure,Command → Event delivery,16,13.51,410,0,0.0000,,772.500
azure,Command → Event delivery,16,13.51,410,0,0.0000,,847.053
azure,Command → Event delivery,16,13.51,410,0,0.0000,,808.666
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1335.167
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1338.904
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1343.875
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1327.185
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1206.673
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1302.436
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1170.516
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1215.235
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1417.135
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1341.189
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1426.643
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1262.081
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1171.325
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1284.102
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1289.564
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1294.426
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3505.053
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3088.883
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2449.900
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2929.036
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2374.390
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2780.408
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2287.304
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3746.503
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3650.886
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3561.859
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2738.774
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3174.308
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2578.533
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2725.076
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2278.966
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2358.219
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3564.968
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3830.217
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3765.476
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3076.599
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2827.337
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2552.495
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2407.171
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2384.565
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2098.642
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3729.308
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3479.286
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3613.863
azure,Command → Event delivery,64,19.71,611,0,0.0000,,1063.107
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3438.646
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3408.970
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2522.204
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2942.604
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2456.220
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2294.386
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2228.142
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3484.487
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3752.295
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3625.194
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2969.101
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2441.425
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2287.040
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2335.018
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2289.268
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2323.429
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3546.626
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3545.235
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3407.673
azure,Command → Event delivery,64,19.71,611,0,0.0000,,1354.732
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3557.711
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3087.269
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2460.727
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2528.949
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2398.414
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2638.606
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2609.416
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3744.188
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3650.968
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3948.939
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2693.567
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2384.374
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3196.988
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2478.036
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2031.980
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2309.678
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3684.905
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3692.339
azure,Command → Event delivery,64,19.71,611,0,0.0000,,3515.736
azure,Command → Event delivery,64,19.71,611,0,0.0000,,1068.405
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2998.075
azure,Command → Event delivery,64,19.71,611,0,0.0000,,2951.162
