substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
azure,Command → Event delivery,2,26.03,781,0,0.0000,,88.953
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.964
azure,Command → Event delivery,2,26.03,781,0,0.0000,,85.140
azure,Command → Event delivery,2,26.03,781,0,0.0000,,95.730
azure,Command → Event delivery,2,26.03,781,0,0.0000,,190.687
azure,Command → Event delivery,2,26.03,781,0,0.0000,,61.431
azure,Command → Event delivery,2,26.03,781,0,0.0000,,95.653
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.841
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.808
azure,Command → Event delivery,2,26.03,781,0,0.0000,,60.865
azure,Command → Event delivery,2,26.03,781,0,0.0000,,82.255
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.197
azure,Command → Event delivery,2,26.03,781,0,0.0000,,66.330
azure,Command → Event delivery,2,26.03,781,0,0.0000,,92.992
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.745
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.661
azure,Command → Event delivery,2,26.03,781,0,0.0000,,64.114
azure,Command → Event delivery,2,26.03,781,0,0.0000,,94.413
azure,Command → Event delivery,2,26.03,781,0,0.0000,,94.494
azure,Command → Event delivery,2,26.03,781,0,0.0000,,67.566
azure,Command → Event delivery,2,26.03,781,0,0.0000,,75.837
azure,Command → Event delivery,2,26.03,781,0,0.0000,,96.701
azure,Command → Event delivery,2,26.03,781,0,0.0000,,60.617
azure,Command → Event delivery,2,26.03,781,0,0.0000,,82.553
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.386
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.028
azure,Command → Event delivery,2,26.03,781,0,0.0000,,92.568
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.784
azure,Command → Event delivery,2,26.03,781,0,0.0000,,99.303
azure,Command → Event delivery,2,26.03,781,0,0.0000,,89.307
azure,Command → Event delivery,2,26.03,781,0,0.0000,,100.153
azure,Command → Event delivery,2,26.03,781,0,0.0000,,101.363
azure,Command → Event delivery,2,26.03,781,0,0.0000,,82.392
azure,Command → Event delivery,2,26.03,781,0,0.0000,,90.249
azure,Command → Event delivery,2,26.03,781,0,0.0000,,94.405
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.838
azure,Command → Event delivery,2,26.03,781,0,0.0000,,64.717
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.193
azure,Command → Event delivery,2,26.03,781,0,0.0000,,65.139
azure,Command → Event delivery,2,26.03,781,0,0.0000,,73.433
azure,Command → Event delivery,2,26.03,781,0,0.0000,,82.023
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.833
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.952
azure,Command → Event delivery,2,26.03,781,0,0.0000,,95.582
azure,Command → Event delivery,2,26.03,781,0,0.0000,,73.415
azure,Command → Event delivery,2,26.03,781,0,0.0000,,69.596
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.157
azure,Command → Event delivery,2,26.03,781,0,0.0000,,62.274
azure,Command → Event delivery,2,26.03,781,0,0.0000,,58.491
azure,Command → Event delivery,2,26.03,781,0,0.0000,,82.760
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.706
azure,Command → Event delivery,2,26.03,781,0,0.0000,,95.933
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.050
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.959
azure,Command → Event delivery,2,26.03,781,0,0.0000,,75.005
azure,Command → Event delivery,2,26.03,781,0,0.0000,,97.773
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.735
azure,Command → Event delivery,2,26.03,781,0,0.0000,,97.995
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.708
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.828
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.519
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.964
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.858
azure,Command → Event delivery,2,26.03,781,0,0.0000,,62.649
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.117
azure,Command → Event delivery,2,26.03,781,0,0.0000,,75.524
azure,Command → Event delivery,2,26.03,781,0,0.0000,,81.756
azure,Command → Event delivery,2,26.03,781,0,0.0000,,95.776
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.369
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.272
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.275
azure,Command → Event delivery,2,26.03,781,0,0.0000,,90.455
azure,Command → Event delivery,2,26.03,781,0,0.0000,,68.357
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.270
azure,Command → Event delivery,2,26.03,781,0,0.0000,,64.208
azure,Command → Event delivery,2,26.03,781,0,0.0000,,93.353
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.550
azure,Command → Event delivery,2,26.03,781,0,0.0000,,94.786
azure,Command → Event delivery,2,26.03,781,0,0.0000,,76.545
azure,Command → Event delivery,2,26.03,781,0,0.0000,,82.254
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.823
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.875
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.142
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.827
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.857
azure,Command → Event delivery,2,26.03,781,0,0.0000,,62.646
azure,Command → Event delivery,2,26.03,781,0,0.0000,,81.211
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.594
azure,Command → Event delivery,2,26.03,781,0,0.0000,,75.388
azure,Command → Event delivery,2,26.03,781,0,0.0000,,81.054
azure,Command → Event delivery,2,26.03,781,0,0.0000,,72.584
azure,Command → Event delivery,2,26.03,781,0,0.0000,,67.276
azure,Command → Event delivery,2,26.03,781,0,0.0000,,75.288
azure,Command → Event delivery,2,26.03,781,0,0.0000,,87.071
azure,Command → Event delivery,2,26.03,781,0,0.0000,,108.600
azure,Command → Event delivery,2,26.03,781,0,0.0000,,65.389
azure,Command → Event delivery,2,26.03,781,0,0.0000,,93.405
azure,Command → Event delivery,2,26.03,781,0,0.0000,,93.640
azure,Command → Event delivery,2,26.03,781,0,0.0000,,96.962
azure,Command → Event delivery,2,26.03,781,0,0.0000,,95.172
azure,Command → Event delivery,2,26.03,781,0,0.0000,,89.826
azure,Command → Event delivery,2,26.03,781,0,0.0000,,118.682
azure,Command → Event delivery,2,26.03,781,0,0.0000,,81.285
azure,Command → Event delivery,2,26.03,781,0,0.0000,,84.885
azure,Command → Event delivery,2,26.03,781,0,0.0000,,97.024
azure,Command → Event delivery,2,26.03,781,0,0.0000,,105.238
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.041
azure,Command → Event delivery,2,26.03,781,0,0.0000,,65.411
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.527
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.928
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.444
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.413
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.959
azure,Command → Event delivery,2,26.03,781,0,0.0000,,76.041
azure,Command → Event delivery,2,26.03,781,0,0.0000,,81.993
azure,Command → Event delivery,2,26.03,781,0,0.0000,,64.014
azure,Command → Event delivery,2,26.03,781,0,0.0000,,95.995
azure,Command → Event delivery,2,26.03,781,0,0.0000,,76.091
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.798
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.435
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.763
azure,Command → Event delivery,2,26.03,781,0,0.0000,,93.970
azure,Command → Event delivery,2,26.03,781,0,0.0000,,74.083
azure,Command → Event delivery,2,26.03,781,0,0.0000,,69.824
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.585
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.524
azure,Command → Event delivery,2,26.03,781,0,0.0000,,97.094
azure,Command → Event delivery,2,26.03,781,0,0.0000,,74.192
azure,Command → Event delivery,2,26.03,781,0,0.0000,,99.606
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.251
azure,Command → Event delivery,2,26.03,781,0,0.0000,,61.689
azure,Command → Event delivery,2,26.03,781,0,0.0000,,92.571
azure,Command → Event delivery,2,26.03,781,0,0.0000,,65.024
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.467
azure,Command → Event delivery,2,26.03,781,0,0.0000,,76.910
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.380
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.444
azure,Command → Event delivery,2,26.03,781,0,0.0000,,75.833
azure,Command → Event delivery,2,26.03,781,0,0.0000,,100.123
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.700
azure,Command → Event delivery,2,26.03,781,0,0.0000,,90.196
azure,Command → Event delivery,2,26.03,781,0,0.0000,,61.870
azure,Command → Event delivery,2,26.03,781,0,0.0000,,100.740
azure,Command → Event delivery,2,26.03,781,0,0.0000,,72.632
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.831
azure,Command → Event delivery,2,26.03,781,0,0.0000,,84.285
azure,Command → Event delivery,2,26.03,781,0,0.0000,,76.960
azure,Command → Event delivery,2,26.03,781,0,0.0000,,81.172
azure,Command → Event delivery,2,26.03,781,0,0.0000,,81.121
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.146
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.738
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.838
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.494
azure,Command → Event delivery,2,26.03,781,0,0.0000,,66.338
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.533
azure,Command → Event delivery,2,26.03,781,0,0.0000,,110.175
azure,Command → Event delivery,2,26.03,781,0,0.0000,,82.106
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.556
azure,Command → Event delivery,2,26.03,781,0,0.0000,,75.436
azure,Command → Event delivery,2,26.03,781,0,0.0000,,82.308
azure,Command → Event delivery,2,26.03,781,0,0.0000,,93.380
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.413
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.968
azure,Command → Event delivery,2,26.03,781,0,0.0000,,93.551
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.610
azure,Command → Event delivery,2,26.03,781,0,0.0000,,83.971
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,210.261
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,256.003
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,257.906
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,253.094
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,260.626
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,271.259
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,287.489
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,320.887
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,261.882
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,278.550
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,265.932
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,271.758
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,269.236
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,255.374
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,300.300
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,273.083
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,246.485
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,270.702
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,306.941
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,242.505
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,254.220
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,258.958
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,278.495
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,244.076
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,271.809
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,263.900
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,382.252
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,283.295
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,295.687
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,295.651
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,235.120
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,251.685
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,320.466
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,266.911
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,269.082
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,258.528
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,264.291
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,256.649
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,284.224
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,263.772
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,253.319
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,253.214
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,287.539
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,253.373
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,255.757
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,252.809
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,263.109
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,260.343
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,268.000
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,421.482
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,410.726
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,314.084
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,334.975
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,356.028
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,341.448
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,362.226
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,376.303
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,351.584
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,367.363
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,336.285
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,348.818
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,350.039
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,349.158
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,343.844
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,251.297
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,346.510
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,327.939
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,295.533
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,237.769
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,281.010
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,269.608
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,277.388
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,257.990
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,314.164
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,245.353
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,285.875
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,248.313
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,259.838
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,270.950
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,266.301
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,277.415
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,290.823
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,268.415
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,359.474
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,278.486
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,284.494
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,345.695
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,311.303
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,299.489
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,307.171
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,269.642
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,276.199
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,274.404
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,291.756
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,280.657
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,248.810
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,292.319
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,255.583
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,290.936
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,296.420
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,337.524
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,264.297
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,287.562
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,266.807
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,178.028
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,197.771
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,256.388
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,230.071
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,270.452
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,265.005
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,276.009
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,262.109
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,291.651
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,309.154
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,237.760
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,253.296
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,274.146
azure,Command → Event delivery,16,55.64,1678,0,0.0000,,249.937
