substrate,scenario,parallelism,latency_ms
azure,RaiseOnly,256,3025.820
azure,RaiseOnly,256,1501.685
azure,RaiseOnly,256,4026.573
azure,RaiseOnly,256,3429.744
azure,RaiseOnly,256,3576.960
azure,RaiseOnly,256,3669.242
azure,RaiseOnly,256,3523.567
azure,RaiseOnly,256,3522.041
azure,RaiseOnly,256,3573.646
azure,RaiseOnly,256,3500.578
azure,RaiseOnly,256,656.364
azure,RaiseOnly,256,3975.462
azure,RaiseOnly,256,3595.274
azure,RaiseOnly,256,3595.520
azure,RaiseOnly,256,3621.264
azure,RaiseOnly,256,3497.138
azure,RaiseOnly,256,3599.535
azure,RaiseOnly,256,3580.639
azure,RaiseOnly,256,3570.979
azure,RaiseOnly,256,3042.883
azure,RaiseOnly,256,1261.627
azure,RaiseOnly,256,4043.015
azure,RaiseOnly,256,3413.715
azure,RaiseOnly,256,3606.605
azure,RaiseOnly,256,3633.420
azure,RaiseOnly,256,3562.573
azure,RaiseOnly,256,3512.418
azure,RaiseOnly,256,3583.277
azure,RaiseOnly,256,3525.073
azure,RaiseOnly,256,693.056
azure,RaiseOnly,256,4034.897
azure,RaiseOnly,256,3549.869
azure,RaiseOnly,256,3597.286
azure,RaiseOnly,256,3627.943
azure,RaiseOnly,256,3497.771
azure,RaiseOnly,256,3601.159
azure,RaiseOnly,256,3565.985
azure,RaiseOnly,256,3573.605
azure,RaiseOnly,256,3046.297
azure,RaiseOnly,256,1378.106
azure,RaiseOnly,256,4051.009
azure,RaiseOnly,256,3411.671
azure,RaiseOnly,256,3609.604
azure,RaiseOnly,256,3631.853
azure,RaiseOnly,256,3552.620
azure,RaiseOnly,256,3504.147
azure,RaiseOnly,256,3579.035
azure,RaiseOnly,256,3518.816
azure,RaiseOnly,256,652.132
azure,RaiseOnly,256,3935.177
azure,RaiseOnly,256,3643.076
azure,RaiseOnly,256,3610.635
azure,RaiseOnly,256,3632.419
azure,RaiseOnly,256,3494.380
azure,RaiseOnly,256,3605.361
azure,RaiseOnly,256,3569.885
azure,RaiseOnly,256,3570.680
azure,RaiseOnly,256,3047.752
azure,RaiseOnly,256,1315.812
azure,RaiseOnly,256,4064.919
azure,RaiseOnly,256,3403.105
azure,RaiseOnly,256,3617.140
azure,RaiseOnly,256,3643.619
azure,RaiseOnly,256,3551.077
azure,RaiseOnly,256,3509.700
azure,RaiseOnly,256,3585.021
azure,RaiseOnly,256,3515.579
azure,RaiseOnly,256,675.202
azure,RaiseOnly,256,4044.952
azure,RaiseOnly,256,3540.957
azure,RaiseOnly,256,3604.123
azure,RaiseOnly,256,3627.814
azure,RaiseOnly,256,3491.649
azure,RaiseOnly,256,3594.819
azure,RaiseOnly,256,3572.304
azure,RaiseOnly,256,3575.459
azure,RaiseOnly,256,3040.478
azure,RaiseOnly,256,1206.219
azure,RaiseOnly,256,4053.348
azure,RaiseOnly,256,3401.509
azure,RaiseOnly,256,3617.261
azure,RaiseOnly,256,3629.527
azure,RaiseOnly,256,3544.931
azure,RaiseOnly,256,3523.434
azure,RaiseOnly,256,3571.458
azure,RaiseOnly,256,3546.615
azure,RaiseOnly,256,1011.633
azure,RaiseOnly,256,4068.482
azure,RaiseOnly,256,3415.391
azure,RaiseOnly,256,3616.044
azure,RaiseOnly,256,3634.196
azure,RaiseOnly,256,3539.418
azure,RaiseOnly,256,3536.229
azure,RaiseOnly,256,3566.046
azure,RaiseOnly,256,3584.569
azure,RaiseOnly,256,2993.508
azure,RaiseOnly,256,1280.266
azure,RaiseOnly,256,4058.070
azure,RaiseOnly,256,3426.359
azure,RaiseOnly,256,3593.608
azure,RaiseOnly,256,3635.110
azure,RaiseOnly,256,3562.528
azure,RaiseOnly,256,3504.574
azure,RaiseOnly,256,3588.049
azure,RaiseOnly,256,3510.727
azure,RaiseOnly,256,937.205
azure,RaiseOnly,256,4060.742
azure,RaiseOnly,256,3429.439
azure,RaiseOnly,256,3599.298
azure,RaiseOnly,256,3637.351
azure,RaiseOnly,256,3539.952
azure,RaiseOnly,256,3541.246
azure,RaiseOnly,256,3561.672
azure,RaiseOnly,256,3575.419
azure,RaiseOnly,256,3020.996
azure,RaiseOnly,256,1168.887
azure,RaiseOnly,256,4061.450
azure,RaiseOnly,256,3411.906
azure,RaiseOnly,256,3599.798
azure,RaiseOnly,256,3638.628
azure,RaiseOnly,256,3550.460
azure,RaiseOnly,256,3519.118
azure,RaiseOnly,256,3585.030
azure,RaiseOnly,256,3543.903
azure,RaiseOnly,256,652.178
azure,RaiseOnly,256,3948.363
azure,RaiseOnly,256,3605.838
azure,RaiseOnly,256,3592.532
azure,RaiseOnly,256,3618.990
azure,RaiseOnly,256,3488.035
azure,RaiseOnly,256,3613.933
azure,RaiseOnly,256,3589.720
azure,RaiseOnly,256,3557.389
azure,RaiseOnly,256,3049.009
azure,RaiseOnly,256,3159.050
azure,RaiseOnly,256,3729.463
azure,RaiseOnly,256,3584.740
azure,RaiseOnly,256,3649.731
azure,RaiseOnly,256,3453.851
azure,RaiseOnly,256,3533.827
azure,RaiseOnly,256,3669.887
azure,RaiseOnly,256,3422.648
azure,RaiseOnly,256,3299.156
azure,RaiseOnly,256,655.126
azure,RaiseOnly,256,4048.378
azure,RaiseOnly,256,3541.856
azure,RaiseOnly,256,3599.911
azure,RaiseOnly,256,3622.683
azure,RaiseOnly,256,3497.475
azure,RaiseOnly,256,3602.458
azure,RaiseOnly,256,3563.350
azure,RaiseOnly,256,3575.478
azure,RaiseOnly,256,3037.273
azure,RaiseOnly,256,1266.850
azure,RaiseOnly,256,4050.829
azure,RaiseOnly,256,3416.865
azure,RaiseOnly,256,3604.986
azure,RaiseOnly,256,3630.060
azure,RaiseOnly,256,3563.417
azure,RaiseOnly,256,3508.209
azure,RaiseOnly,256,3578.790
azure,RaiseOnly,256,3535.650
azure,RaiseOnly,256,899.601
azure,RaiseOnly,256,4074.196
azure,RaiseOnly,256,3413.995
azure,RaiseOnly,256,3622.485
azure,RaiseOnly,256,3621.390
azure,RaiseOnly,256,3504.158
azure,RaiseOnly,256,3580.032
azure,RaiseOnly,256,3573.066
azure,RaiseOnly,256,3571.083
azure,RaiseOnly,256,3026.385
azure,RaiseOnly,256,2287.317
azure,RaiseOnly,256,3890.575
azure,RaiseOnly,256,3555.730
azure,RaiseOnly,256,3628.293
azure,RaiseOnly,256,3468.599
azure,RaiseOnly,256,3580.210
azure,RaiseOnly,256,3523.864
azure,RaiseOnly,256,3559.498
azure,RaiseOnly,256,3417.508
azure,RaiseOnly,256,871.965
azure,RaiseOnly,256,4045.118
azure,RaiseOnly,256,3441.058
azure,RaiseOnly,256,3594.728
azure,RaiseOnly,256,3631.536
azure,RaiseOnly,256,3527.310
azure,RaiseOnly,256,3567.053
azure,RaiseOnly,256,3570.485
azure,RaiseOnly,256,3567.738
azure,RaiseOnly,256,3027.704
azure,RaiseOnly,256,1092.747
azure,RaiseOnly,256,4058.085
azure,RaiseOnly,256,3423.549
azure,RaiseOnly,256,3609.120
azure,RaiseOnly,256,3627.953
azure,RaiseOnly,256,3548.885
azure,RaiseOnly,256,3529.983
azure,RaiseOnly,256,3568.371
azure,RaiseOnly,256,3556.872
azure,Events,1,49.538
azure,Events,1,46.407
azure,Events,1,48.671
azure,Events,1,47.324
azure,Events,1,54.777
azure,Events,1,40.750
azure,Events,1,48.666
azure,Events,1,49.293
azure,Events,1,45.337
azure,Events,1,50.634
azure,Events,1,46.857
azure,Events,1,45.400
azure,Events,1,50.523
azure,Events,1,45.997
azure,Events,1,47.986
azure,Events,1,46.768
azure,Events,1,49.553
azure,Events,1,62.858
azure,Events,1,64.996
azure,Events,1,62.244
azure,Events,1,47.395
azure,Events,1,48.538
azure,Events,1,49.319
azure,Events,1,62.565
azure,Events,1,47.249
azure,Events,1,48.548
azure,Events,1,50.993
azure,Events,1,45.137
azure,Events,1,48.678
azure,Events,1,45.349
azure,Events,1,47.782
azure,Events,1,47.988
azure,Events,1,78.894
azure,Events,1,48.428
azure,Events,1,62.969
azure,Events,1,47.911
azure,Events,1,47.880
azure,Events,1,47.147
azure,Events,1,49.564
azure,Events,1,47.218
azure,Events,1,62.355
azure,Events,1,46.036
azure,Events,1,64.704
azure,Events,1,48.444
azure,Events,1,46.289
azure,Events,1,48.611
azure,Events,1,47.757
azure,Events,1,65.913
azure,Events,1,62.604
azure,Events,1,65.204
azure,Events,1,47.004
azure,Events,1,64.012
azure,Events,1,63.912
azure,Events,1,61.621
azure,Events,1,65.033
azure,Events,1,62.259
azure,Events,1,47.482
azure,Events,1,47.823
azure,Events,1,62.728
azure,Events,1,68.139
azure,Events,1,44.304
azure,Events,1,49.910
azure,Events,1,63.784
azure,Events,1,62.050
azure,Events,1,63.445
azure,Events,1,46.918
azure,Events,1,52.334
azure,Events,1,60.312
azure,Events,1,63.573
azure,Events,1,63.973
azure,Events,1,46.708
azure,Events,1,48.490
azure,Events,1,64.918
azure,Events,1,45.904
azure,Events,1,65.421
azure,Events,1,64.036
azure,Events,1,62.419
azure,Events,1,65.160
azure,Events,1,65.591
azure,Events,1,61.328
azure,Events,1,30.897
azure,Events,1,49.155
azure,Events,1,46.483
azure,Events,1,66.619
azure,Events,1,47.670
azure,Events,1,46.188
azure,Events,1,64.516
azure,Events,1,47.102
azure,Events,1,48.495
azure,Events,1,47.185
azure,Events,1,48.408
azure,Events,1,64.191
azure,Events,1,46.137
azure,Events,1,64.057
azure,Events,1,47.068
azure,Events,1,50.059
azure,Events,1,45.864
azure,Events,1,45.879
azure,Events,1,48.215
azure,Events,1,51.075
azure,Events,1,62.517
azure,Events,1,47.949
azure,Events,1,50.495
azure,Events,1,45.788
azure,Events,1,47.706
azure,Events,1,60.917
azure,Events,1,48.353
azure,Events,1,47.510
azure,Events,1,48.855
azure,Events,1,46.214
azure,Events,1,47.984
azure,Events,1,48.475
azure,Events,1,47.613
azure,Events,1,46.204
azure,Events,1,49.488
azure,Events,1,65.321
azure,Events,1,45.590
azure,Events,1,47.525
azure,Events,1,47.164
azure,Events,1,47.255
azure,Events,1,48.052
azure,Events,1,47.305
azure,Events,1,66.228
azure,Events,1,46.656
azure,Events,1,50.429
azure,Events,1,44.640
azure,Events,1,65.049
azure,Events,1,47.083
azure,Events,1,46.454
azure,Events,1,62.110
azure,Events,1,50.060
azure,Events,1,63.249
azure,Events,1,47.664
azure,Events,1,49.536
azure,Events,1,44.217
azure,Events,1,48.871
azure,Events,1,48.105
azure,Events,1,48.903
azure,Events,1,47.643
azure,Events,1,45.390
azure,Events,1,49.494
azure,Events,1,45.797
azure,Events,1,50.038
azure,Events,1,45.998
azure,Events,1,63.719
azure,Events,1,47.614
azure,Events,1,46.847
azure,Events,1,46.516
azure,Events,1,52.440
azure,Events,1,44.935
azure,Events,1,63.479
azure,Events,1,63.145
azure,Events,1,62.786
azure,Events,1,62.795
azure,Events,1,66.309
azure,Events,1,61.587
azure,Events,1,65.227
azure,Events,1,60.562
azure,Events,1,63.926
azure,Events,1,63.111
azure,Events,1,63.609
azure,Events,1,62.370
azure,Events,1,49.552
azure,Events,1,61.852
azure,Events,1,64.232
azure,Events,1,61.565
azure,Events,1,63.396
azure,Events,1,65.585
azure,Events,1,61.095
azure,Events,1,65.649
azure,Events,1,60.892
azure,Events,1,66.455
azure,Events,1,63.016
azure,Events,1,62.232
azure,Events,1,63.873
azure,Events,1,63.999
azure,Events,1,59.729
azure,Events,1,64.278
azure,Events,1,63.393
azure,Events,1,63.708
azure,Events,1,61.819
azure,Events,1,65.608
azure,Events,1,62.142
azure,Events,1,65.459
azure,Events,1,62.327
azure,Events,1,62.820
azure,Events,1,64.660
azure,Events,1,62.136
azure,Events,1,65.599
azure,Events,1,60.674
azure,Events,1,63.992
azure,Events,1,63.355
azure,Events,1,61.761
azure,Events,1,64.148
azure,Events,1,63.220
azure,Events,1,64.564
azure,Events,1,62.642
azure,Events,1,65.751
azure,Events,1,61.953
azure,Events,1,62.913
azure,Events,1,65.981
azure,Events,1,63.342
azure,Events,1,64.032
azure,Events,1,62.485
azure,Events,1,64.540
azure,Events,1,60.780
azure,Events,1,64.958
azure,Events,1,62.674
azure,Events,1,63.698
azure,Events,1,63.287
azure,Events,1,79.308
azure,Events,1,62.974
azure,Events,1,63.964
azure,Events,1,65.042
azure,Events,1,63.113
azure,Events,1,63.272
azure,Events,1,65.349
azure,Events,1,63.381
azure,Events,1,61.390
azure,Events,1,65.575
azure,Events,1,60.813
azure,Events,1,63.447
azure,Events,1,46.318
azure,Events,1,63.892
azure,Events,1,62.083
azure,Events,1,64.159
azure,Events,1,64.093
azure,Events,1,63.700
azure,Events,1,66.797
azure,Events,1,59.306
azure,Events,1,65.191
azure,Events,1,61.687
azure,Events,1,64.670
azure,Events,1,61.974
azure,Events,1,65.538
azure,Events,1,62.928
azure,Events,1,65.368
azure,Events,1,63.020
azure,Events,1,63.188
azure,Events,1,63.472
azure,Events,1,62.245
azure,Events,1,64.586
azure,Events,1,64.028
azure,Events,1,64.150
azure,Events,1,63.037
azure,Events,1,62.238
azure,Events,1,63.608
azure,Events,1,67.198
azure,Events,1,62.306
azure,Events,1,62.775
azure,Events,1,65.835
azure,Events,1,62.114
azure,Events,1,62.950
azure,Events,1,64.986
azure,Events,1,63.301
azure,Events,1,45.736
azure,Events,1,65.205
azure,Events,1,61.812
azure,Events,1,65.320
azure,Events,1,61.178
azure,Events,1,63.411
azure,Events,1,64.265
azure,Events,1,64.053
azure,Events,1,64.824
azure,Events,1,62.891
azure,Events,1,64.537
azure,Events,1,64.076
azure,Events,1,61.652
azure,Events,1,65.775
azure,Events,1,64.198
azure,Events,1,62.997
azure,Events,1,64.225
azure,Events,1,60.986
azure,Events,1,66.707
azure,Events,1,75.049
azure,Events,1,66.032
azure,Events,1,63.328
azure,Events,1,64.049
azure,Events,1,63.209
azure,Events,1,61.944
azure,Events,1,63.508
azure,Events,1,62.797
azure,Events,1,63.217
azure,Events,1,65.508
azure,Events,1,63.287
azure,Events,1,65.368
azure,Events,1,62.107
azure,Events,1,63.720
azure,Events,1,63.904
azure,Events,1,61.672
azure,Events,1,64.626
azure,Events,1,63.089
azure,Events,1,62.059
azure,Events,1,65.048
azure,Events,1,62.778
azure,Events,1,64.363
azure,Events,1,62.586
azure,Events,1,63.200
azure,Events,1,61.799
azure,Events,1,66.020
azure,Events,1,64.001
azure,Events,1,63.590
azure,Events,1,64.926
azure,Events,1,59.503
azure,Events,1,63.999
azure,Events,1,65.527
azure,Events,1,60.773
azure,Events,1,65.896
azure,Events,1,64.695
azure,Events,1,62.545
azure,Events,1,64.329
azure,Events,1,62.648
azure,Events,1,64.282
azure,Events,1,63.000
azure,Events,1,65.188
azure,Events,1,63.730
azure,Events,1,63.958
azure,Events,1,62.886
azure,Events,1,63.472
azure,Events,1,64.751
azure,Events,1,63.532
azure,Events,1,62.475
azure,Events,1,64.920
azure,Events,1,62.667
azure,Events,1,63.389
azure,Events,1,62.234
azure,Events,1,68.897
azure,Events,1,74.691
azure,Events,1,66.695
azure,Events,1,60.843
azure,Events,1,64.156
azure,Events,1,62.134
azure,Events,1,65.573
azure,Events,1,65.105
azure,Events,1,62.890
azure,Events,1,63.246
azure,Events,1,64.846
azure,Events,1,63.418
azure,Events,1,63.262
azure,Events,1,63.607
azure,Events,1,63.356
azure,Events,1,64.726
azure,Events,1,62.735
azure,Events,1,64.072
azure,Events,1,63.429
azure,Events,1,62.749
azure,Events,1,60.980
azure,Events,1,66.140
azure,Events,1,64.307
azure,Events,1,63.170
azure,Events,1,64.215
azure,Events,1,61.559
azure,Events,1,65.576
azure,Events,1,46.003
azure,Events,1,64.607
azure,Events,1,60.828
azure,Events,1,65.538
azure,Events,1,63.172
azure,Events,1,63.841
azure,Events,1,64.183
azure,Events,1,63.921
azure,Events,1,63.113
azure,Events,1,60.242
azure,Events,1,64.326
azure,Events,1,65.439
azure,Events,1,63.688
azure,Events,1,63.139
azure,Events,1,62.982
azure,Events,1,47.752
azure,Events,1,63.048
azure,Events,1,63.881
azure,Events,1,63.199
azure,Events,1,64.838
azure,Events,1,63.889
azure,Events,1,63.580
azure,Events,1,64.632
azure,Events,1,61.791
azure,Events,1,64.773
azure,Events,1,63.633
azure,Events,1,62.121
azure,Events,1,64.227
azure,Events,1,63.189
azure,Events,1,63.411
azure,Events,1,63.950
azure,Events,1,64.253
azure,Events,1,64.271
azure,Events,1,63.325
azure,Events,1,63.653
azure,Events,1,64.356
azure,Events,1,62.854
azure,Events,1,61.654
azure,Events,1,50.231
azure,Events,1,62.542
azure,Events,1,64.254
azure,Events,1,63.516
azure,Events,1,63.137
azure,Events,1,61.980
azure,Events,1,66.059
azure,Events,1,64.042
azure,Events,1,63.523
azure,Events,1,76.803
azure,Events,1,67.754
azure,Events,1,60.097
azure,Events,1,65.290
azure,Events,1,65.181
azure,Events,1,61.151
azure,Events,1,63.838
azure,Events,1,64.184
azure,Events,1,63.312
azure,Events,1,63.272
azure,Events,1,61.325
azure,Events,1,65.742
azure,Events,1,63.427
azure,Events,1,62.799
azure,Events,1,61.951
azure,Events,1,65.666
azure,Events,1,65.405
azure,Events,1,63.385
azure,Events,1,62.586
azure,Events,1,62.480
azure,Events,1,64.726
azure,Events,1,63.915
azure,Events,1,64.091
azure,Events,1,64.254
azure,Events,1,63.081
azure,Events,1,80.245
azure,Events,1,62.044
azure,Events,1,66.366
azure,Events,1,63.249
azure,Events,1,63.925
azure,Events,1,60.907
azure,Events,1,66.244
azure,Events,1,62.279
azure,Events,1,63.228
azure,Events,1,63.816
azure,Events,1,61.064
azure,Events,1,65.374
azure,Events,1,64.060
azure,Events,1,63.171
azure,Events,1,64.005
azure,Events,1,63.975
azure,Events,1,63.592
azure,Events,1,63.126
azure,Events,1,62.436
azure,Events,1,64.788
azure,Events,1,61.214
azure,Events,1,66.071
azure,Events,1,80.166
azure,Events,1,63.615
azure,Events,1,63.880
azure,Events,1,63.465
azure,Events,1,79.110
azure,Events,1,66.790
azure,Events,1,60.843
azure,Events,1,63.199
azure,Events,1,65.513
azure,Events,1,62.227
azure,Events,1,61.203
azure,Events,1,65.151
azure,Events,1,66.273
azure,Events,1,61.437
azure,Events,1,61.322
azure,Events,1,67.223
azure,Events,1,62.038
azure,Events,1,64.395
azure,Events,1,62.952
azure,Events,1,64.583
azure,Events,1,61.843
azure,Events,1,64.512
azure,Events,1,63.306
azure,Events,1,64.362
azure,Events,1,63.339
azure,Events,1,62.328
azure,Events,1,64.942
azure,Events,1,64.216
azure,Events,1,62.516
azure,Events,1,61.442
azure,Events,1,65.387
azure,Events,1,60.417
azure,Events,1,66.001
azure,Events,1,63.086
azure,Events,1,63.290
azure,Events,1,63.851
azure,Events,1,79.682
azure,Events,1,61.732
azure,Events,1,64.944
azure,Events,1,64.409
azure,Events,1,61.159
azure,Events,1,64.220
azure,Events,1,63.712
azure,Events,1,63.555
azure,Events,1,64.227
azure,Events,1,62.114
azure,Events,1,63.198
azure,Events,1,61.548
azure,Events,1,63.011
azure,Events,1,62.972
azure,Events,1,62.126
azure,Events,1,24.620
azure,Events,4,77.998
azure,Events,4,70.117
azure,Events,4,48.986
azure,Events,4,66.706
azure,Events,4,73.893
azure,Events,4,64.115
azure,Events,4,63.084
azure,Events,4,47.972
azure,Events,4,299.713
azure,Events,4,66.781
azure,Events,4,64.951
azure,Events,4,60.549
azure,Events,4,67.167
azure,Events,4,70.940
azure,Events,4,101.998
azure,Events,4,48.870
azure,Events,4,109.754
azure,Events,4,83.747
azure,Events,4,74.495
azure,Events,4,78.877
azure,Events,4,77.783
azure,Events,4,60.649
azure,Events,4,61.235
azure,Events,4,65.980
azure,Events,4,66.996
azure,Events,4,77.566
azure,Events,4,79.533
azure,Events,4,49.234
azure,Events,4,61.289
azure,Events,4,66.597
azure,Events,4,77.928
azure,Events,4,80.910
azure,Events,4,60.428
azure,Events,4,67.305
azure,Events,4,61.783
azure,Events,4,62.651
azure,Events,4,317.220
azure,Events,4,75.794
azure,Events,4,71.256
azure,Events,4,57.848
azure,Events,4,66.520
azure,Events,4,62.106
azure,Events,4,57.875
azure,Events,4,71.341
azure,Events,4,62.433
azure,Events,4,176.227
azure,Events,4,63.157
azure,Events,4,63.869
azure,Events,4,76.666
azure,Events,4,63.490
azure,Events,4,81.014
azure,Events,4,92.321
azure,Events,4,66.303
azure,Events,4,561.045
azure,Events,4,53.007
azure,Events,4,59.923
azure,Events,4,69.010
azure,Events,4,76.653
azure,Events,4,63.656
azure,Events,4,62.606
azure,Events,4,65.210
azure,Events,4,63.063
azure,Events,4,65.862
azure,Events,4,79.525
azure,Events,4,48.330
azure,Events,4,79.387
azure,Events,4,58.562
azure,Events,4,66.070
azure,Events,4,65.218
azure,Events,4,61.683
azure,Events,4,62.756
azure,Events,4,65.175
azure,Events,4,61.000
azure,Events,4,81.670
azure,Events,4,64.170
azure,Events,4,63.392
azure,Events,4,65.260
azure,Events,4,78.722
azure,Events,4,78.014
azure,Events,4,78.056
azure,Events,4,80.329
azure,Events,4,79.238
azure,Events,4,62.855
azure,Events,4,83.478
azure,Events,4,73.093
azure,Events,4,66.905
azure,Events,4,60.599
azure,Events,4,67.859
azure,Events,4,57.814
azure,Events,4,81.134
azure,Events,4,63.743
azure,Events,4,59.868
azure,Events,4,67.100
azure,Events,4,62.290
azure,Events,4,63.362
azure,Events,4,65.508
azure,Events,4,77.734
azure,Events,4,63.026
azure,Events,4,65.163
azure,Events,4,64.175
azure,Events,4,93.950
azure,Events,4,79.794
azure,Events,4,78.356
azure,Events,4,63.207
azure,Events,4,64.194
azure,Events,4,61.528
azure,Events,4,67.240
azure,Events,4,80.208
azure,Events,4,68.204
azure,Events,4,88.059
azure,Events,4,63.564
azure,Events,4,71.884
azure,Events,4,72.736
azure,Events,4,77.772
azure,Events,4,78.944
azure,Events,4,94.567
azure,Events,4,76.832
azure,Events,4,65.155
azure,Events,4,63.443
azure,Events,4,57.819
azure,Events,4,70.684
azure,Events,4,95.322
azure,Events,4,61.919
azure,Events,4,164.513
azure,Events,4,73.734
azure,Events,4,128.424
azure,Events,4,216.803
azure,Events,4,61.648
azure,Events,4,88.921
azure,Events,4,59.136
azure,Events,4,71.816
azure,Events,4,85.552
azure,Events,4,82.544
azure,Events,4,68.305
azure,Events,4,88.142
azure,Events,4,81.654
azure,Events,4,77.554
azure,Events,4,81.273
azure,Events,4,76.041
azure,Events,4,82.186
azure,Events,4,63.517
azure,Events,4,77.708
azure,Events,4,96.809
azure,Events,4,61.035
azure,Events,4,79.741
azure,Events,4,98.552
azure,Events,4,64.342
azure,Events,4,85.410
azure,Events,4,70.022
azure,Events,4,79.172
azure,Events,4,76.731
azure,Events,4,63.943
azure,Events,4,99.903
azure,Events,4,90.370
azure,Events,4,81.150
azure,Events,4,83.877
azure,Events,4,82.302
azure,Events,4,86.583
azure,Events,4,76.230
azure,Events,4,112.386
azure,Events,4,82.356
azure,Events,4,73.089
azure,Events,4,70.177
azure,Events,4,78.317
azure,Events,4,79.664
azure,Events,4,97.273
azure,Events,4,93.524
azure,Events,4,77.477
azure,Events,4,80.763
azure,Events,4,63.626
azure,Events,4,96.900
azure,Events,4,92.631
azure,Events,4,65.722
azure,Events,4,94.830
azure,Events,4,72.084
azure,Events,4,102.458
azure,Events,4,85.432
azure,Events,4,90.061
azure,Events,4,79.921
azure,Events,4,94.337
azure,Events,4,92.810
azure,Events,4,82.375
azure,Events,4,91.650
azure,Events,4,81.294
azure,Events,4,81.520
azure,Events,4,79.473
azure,Events,4,60.483
azure,Events,4,96.286
azure,Events,4,76.999
azure,Events,4,84.522
azure,Events,4,76.605
azure,Events,4,78.434
azure,Events,4,79.471
azure,Events,4,93.689
azure,Events,4,80.820
azure,Events,4,79.969
azure,Events,4,79.238
azure,Events,4,77.691
azure,Events,4,95.262
azure,Events,4,77.313
azure,Events,4,65.936
azure,Events,4,77.175
azure,Events,4,64.466
azure,Events,4,82.231
azure,Events,4,78.605
azure,Events,4,77.370
azure,Events,4,81.001
azure,Events,4,79.324
azure,Events,4,80.117
azure,Events,4,64.181
azure,Events,4,76.754
azure,Events,4,61.680
azure,Events,4,97.371
azure,Events,4,61.407
azure,Events,4,97.923
azure,Events,4,95.766
azure,Events,4,107.051
azure,Events,4,82.036
azure,Events,4,95.583
azure,Events,4,62.990
azure,Events,4,92.814
azure,Events,4,103.456
azure,Events,4,74.644
azure,Events,4,76.915
azure,Events,4,86.944
azure,Events,4,72.355
azure,Events,4,100.227
azure,Events,4,92.268
azure,Events,4,75.536
azure,Events,4,95.961
azure,Events,4,79.808
azure,Events,4,97.974
azure,Events,4,61.626
azure,Events,4,96.655
azure,Events,4,111.121
azure,Events,4,97.069
azure,Events,4,77.563
azure,Events,4,84.633
azure,Events,4,82.131
azure,Events,4,103.199
azure,Events,4,62.377
azure,Events,4,106.734
azure,Events,4,67.595
azure,Events,4,70.686
azure,Events,4,72.958
azure,Events,4,417.749
azure,Events,4,86.673
azure,Events,4,79.327
azure,Events,4,80.319
azure,Events,4,97.290
azure,Events,4,77.040
azure,Events,4,78.879
azure,Events,4,63.745
azure,Events,4,80.606
azure,Events,4,94.668
azure,Events,4,76.763
azure,Events,4,81.122
azure,Events,4,61.301
azure,Events,4,68.202
azure,Events,4,75.726
