substrate,scenario,parallelism,latency_ms
azure,Commands,256,500.561
azure,Commands,256,497.065
azure,Commands,256,511.577
azure,Commands,256,527.296
azure,Commands,256,514.731
azure,Commands,256,500.008
azure,Commands,256,494.942
azure,Commands,256,518.595
azure,Commands,256,509.168
azure,Commands,256,501.734
azure,Commands,256,470.375
azure,Commands,256,517.664
azure,Commands,256,504.141
azure,Commands,256,473.111
azure,Commands,256,490.939
azure,Commands,256,510.571
azure,Commands,256,477.384
azure,Commands,256,498.156
azure,Commands,256,482.248
azure,Commands,256,465.010
azure,Commands,256,496.707
azure,Commands,256,193.935
azure,Commands,256,531.711
azure,Commands,256,483.190
azure,Commands,256,500.105
azure,Commands,256,486.864
azure,Commands,256,456.437
azure,Commands,256,488.991
azure,Commands,256,473.028
azure,Commands,256,495.350
azure,Commands,256,488.034
azure,Commands,256,477.422
azure,Commands,256,491.497
azure,Commands,256,495.065
azure,Commands,256,454.165
azure,Commands,256,508.871
azure,Commands,256,492.665
azure,Commands,256,475.348
azure,Commands,256,502.455
azure,Commands,256,478.659
azure,Commands,256,487.370
azure,Commands,256,489.760
azure,Commands,256,465.141
azure,Commands,256,521.931
azure,Commands,256,498.072
azure,Commands,256,459.604
azure,Commands,256,513.422
azure,Commands,256,522.961
azure,Commands,256,498.240
azure,Commands,256,520.104
azure,Commands,256,456.487
azure,Commands,256,535.379
azure,Commands,256,520.116
azure,Commands,256,499.445
azure,Commands,256,532.347
azure,Commands,256,517.401
azure,Commands,256,464.374
azure,Commands,256,493.728
azure,Commands,256,514.680
azure,Commands,256,486.793
azure,Commands,256,521.730
azure,Commands,256,472.043
azure,Commands,256,494.319
azure,Commands,256,504.869
azure,Commands,256,505.142
azure,Commands,256,515.499
azure,Commands,256,527.148
azure,Commands,256,487.038
azure,Commands,256,494.108
azure,Commands,256,538.883
azure,Commands,256,494.314
azure,Commands,256,506.131
azure,Commands,256,471.554
azure,Commands,256,517.359
azure,Commands,256,529.595
azure,Commands,256,465.139
azure,Commands,256,491.518
azure,Commands,256,505.435
azure,Commands,256,474.614
azure,Commands,256,502.003
azure,Commands,256,488.727
azure,Commands,256,460.202
azure,Commands,256,494.202
azure,Commands,256,180.326
azure,Commands,256,528.227
azure,Commands,256,473.825
azure,Commands,256,504.635
azure,Commands,256,487.375
azure,Commands,256,459.144
azure,Commands,256,491.549
azure,Commands,256,471.271
azure,Commands,256,483.706
azure,Commands,256,493.249
azure,Commands,256,468.662
azure,Commands,256,488.627
azure,Commands,256,507.010
azure,Commands,256,452.331
azure,Commands,256,504.695
azure,Commands,256,486.344
azure,Commands,256,477.878
azure,Commands,256,499.744
azure,Commands,256,471.238
azure,Commands,256,493.026
azure,Commands,256,492.241
azure,Commands,256,459.116
azure,Commands,256,519.125
azure,Commands,256,495.838
azure,Commands,256,461.921
azure,Commands,256,514.952
azure,Commands,256,503.050
azure,Commands,256,515.580
azure,Commands,256,529.246
azure,Commands,256,439.416
azure,Commands,256,523.972
azure,Commands,256,521.779
azure,Commands,256,490.376
azure,Commands,256,528.350
azure,Commands,256,480.267
azure,Commands,256,498.920
azure,Commands,256,489.403
azure,Commands,256,471.614
azure,Commands,256,516.008
azure,Commands,256,518.795
azure,Commands,256,486.265
azure,Commands,256,493.999
azure,Commands,256,506.622
azure,Commands,256,492.924
azure,Commands,256,537.944
azure,Commands,256,477.174
azure,Commands,256,518.334
azure,Commands,256,490.255
azure,Commands,256,501.958
azure,Commands,256,522.170
azure,Commands,256,506.959
azure,Commands,256,472.851
azure,Commands,256,515.532
azure,Commands,256,499.760
azure,Commands,256,486.907
azure,Commands,256,489.229
azure,Commands,256,507.044
azure,Commands,256,473.200
azure,Commands,256,501.655
azure,Commands,256,487.479
azure,Commands,256,460.324
azure,Commands,256,488.496
azure,Commands,256,180.831
azure,Commands,256,536.543
azure,Commands,256,471.747
azure,Commands,256,502.701
azure,Commands,256,491.724
azure,Commands,256,453.686
azure,Commands,256,493.303
azure,Commands,256,474.224
azure,Commands,256,486.355
azure,Commands,256,498.885
azure,Commands,256,464.900
azure,Commands,256,494.228
azure,Commands,256,509.367
azure,Commands,256,454.447
azure,Commands,256,506.586
azure,Commands,256,484.319
azure,Commands,256,470.468
azure,Commands,256,493.127
azure,Commands,256,472.051
azure,Commands,256,494.390
azure,Commands,256,492.685
azure,Commands,256,461.840
azure,Commands,256,511.304
azure,Commands,256,494.384
azure,Commands,256,464.393
azure,Commands,256,522.831
azure,Commands,256,523.455
azure,Commands,256,496.649
azure,Commands,256,526.766
azure,Commands,256,454.175
azure,Commands,256,524.323
azure,Commands,256,520.345
azure,Commands,256,488.747
azure,Commands,256,528.943
azure,Commands,256,508.651
azure,Commands,256,468.874
azure,Commands,256,499.027
azure,Commands,256,481.624
azure,Commands,256,511.343
azure,Commands,256,516.341
azure,Commands,256,481.404
azure,Commands,256,497.445
azure,Commands,256,506.139
azure,Commands,256,509.149
azure,Commands,256,527.884
azure,Commands,256,521.723
azure,Commands,256,484.091
azure,Commands,256,495.281
azure,Commands,256,538.396
azure,Commands,256,507.585
azure,Commands,256,497.570
azure,Commands,256,463.590
azure,Commands,256,525.132
azure,Commands,256,504.098
azure,Commands,256,476.423
azure,Commands,256,486.603
azure,Commands,256,517.350
azure,Commands,256,480.442
azure,Commands,256,506.335
azure,Commands,256,483.019
azure,Commands,256,461.791
azure,Commands,256,499.501
azure,Commands,256,175.098
azure,Commands,256,529.795
azure,Commands,256,474.156
azure,Commands,256,503.739
azure,Commands,256,488.961
azure,Commands,256,460.092
azure,Commands,256,490.463
azure,Commands,256,463.847
azure,Commands,256,485.274
azure,Commands,256,489.112
azure,Commands,256,469.254
azure,Commands,256,485.833
azure,Commands,256,504.161
azure,Commands,256,453.486
azure,Commands,256,503.118
azure,Commands,256,463.892
azure,Commands,256,496.178
azure,Commands,256,496.563
azure,Commands,256,469.375
azure,Commands,256,493.032
azure,Commands,256,488.639
azure,Commands,256,462.009
azure,Commands,256,523.026
azure,Commands,256,496.455
azure,Commands,256,460.921
azure,Commands,256,521.037
azure,Commands,256,486.946
azure,Commands,256,531.810
azure,Commands,256,531.112
azure,Commands,256,437.959
azure,Commands,256,522.036
azure,Commands,256,520.484
azure,Commands,256,495.434
azure,Commands,256,532.435
azure,Commands,256,471.582
azure,Commands,256,508.024
azure,Commands,256,490.615
azure,Commands,256,462.756
azure,Commands,256,518.195
azure,Commands,256,508.856
azure,Commands,256,490.881
azure,Commands,256,499.346
azure,Commands,256,501.355
azure,Commands,256,495.597
azure,Commands,256,538.232
azure,Commands,256,476.335
azure,Commands,256,518.802
azure,Commands,256,498.954
azure,Commands,256,506.252
azure,Commands,256,525.762
azure,Commands,256,509.449
azure,Commands,256,466.825
azure,Commands,256,517.302
azure,Commands,256,493.938
azure,Commands,256,482.748
azure,Commands,256,496.745
azure,Commands,256,510.510
azure,Commands,256,464.564
azure,Commands,256,503.984
azure,Commands,256,475.858
azure,Commands,256,468.153
azure,Commands,256,492.359
azure,RaiseOnly,1,23.325
azure,RaiseOnly,1,22.385
azure,RaiseOnly,1,20.410
azure,RaiseOnly,1,25.881
azure,RaiseOnly,1,23.870
azure,RaiseOnly,1,25.632
azure,RaiseOnly,1,23.867
azure,RaiseOnly,1,23.221
azure,RaiseOnly,1,27.539
azure,RaiseOnly,1,22.303
azure,RaiseOnly,1,24.165
azure,RaiseOnly,1,23.867
azure,RaiseOnly,1,28.086
azure,RaiseOnly,1,26.550
azure,RaiseOnly,1,22.612
azure,RaiseOnly,1,25.911
azure,RaiseOnly,1,23.742
azure,RaiseOnly,1,26.001
azure,RaiseOnly,1,22.581
azure,RaiseOnly,1,22.323
azure,RaiseOnly,1,20.300
azure,RaiseOnly,1,25.615
azure,RaiseOnly,1,24.903
azure,RaiseOnly,1,20.587
azure,RaiseOnly,1,23.194
azure,RaiseOnly,1,21.336
azure,RaiseOnly,1,25.895
azure,RaiseOnly,1,23.179
azure,RaiseOnly,1,26.600
azure,RaiseOnly,1,19.972
azure,RaiseOnly,1,28.544
azure,RaiseOnly,1,26.174
azure,RaiseOnly,1,22.730
azure,RaiseOnly,1,28.637
azure,RaiseOnly,1,21.508
azure,RaiseOnly,1,23.540
azure,RaiseOnly,1,21.558
azure,RaiseOnly,1,22.944
azure,RaiseOnly,1,25.981
azure,RaiseOnly,1,24.937
azure,RaiseOnly,1,22.484
azure,RaiseOnly,1,22.162
azure,RaiseOnly,1,34.686
azure,RaiseOnly,1,34.625
azure,RaiseOnly,1,25.465
azure,RaiseOnly,1,25.729
azure,RaiseOnly,1,21.891
azure,RaiseOnly,1,21.495
azure,RaiseOnly,1,29.603
azure,RaiseOnly,1,20.003
azure,RaiseOnly,1,25.247
azure,RaiseOnly,1,22.468
azure,RaiseOnly,1,29.542
azure,RaiseOnly,1,20.428
azure,RaiseOnly,1,27.677
azure,RaiseOnly,1,20.400
azure,RaiseOnly,1,23.692
azure,RaiseOnly,1,36.390
azure,RaiseOnly,1,21.310
azure,RaiseOnly,1,25.731
azure,RaiseOnly,1,20.905
azure,RaiseOnly,1,26.238
azure,RaiseOnly,1,22.733
azure,RaiseOnly,1,23.542
azure,RaiseOnly,1,22.241
azure,RaiseOnly,1,24.194
azure,RaiseOnly,1,32.797
azure,RaiseOnly,1,24.398
azure,RaiseOnly,1,23.877
azure,RaiseOnly,1,19.092
azure,RaiseOnly,1,25.532
azure,RaiseOnly,1,21.617
azure,RaiseOnly,1,20.368
azure,RaiseOnly,1,28.146
azure,RaiseOnly,1,22.445
azure,RaiseOnly,1,29.378
azure,RaiseOnly,1,21.174
azure,RaiseOnly,1,20.676
azure,RaiseOnly,1,21.904
azure,RaiseOnly,1,33.680
azure,RaiseOnly,1,20.600
azure,RaiseOnly,1,23.741
azure,RaiseOnly,1,21.111
azure,RaiseOnly,1,23.446
azure,RaiseOnly,1,27.424
azure,RaiseOnly,1,20.439
azure,RaiseOnly,1,18.665
azure,RaiseOnly,1,22.450
azure,RaiseOnly,1,26.105
azure,RaiseOnly,1,24.670
azure,RaiseOnly,1,27.554
azure,RaiseOnly,1,20.294
azure,RaiseOnly,1,25.476
azure,RaiseOnly,1,34.858
azure,RaiseOnly,1,34.127
azure,RaiseOnly,1,20.298
azure,RaiseOnly,1,24.833
azure,RaiseOnly,1,21.577
azure,RaiseOnly,1,22.546
azure,RaiseOnly,1,24.321
azure,RaiseOnly,1,21.372
azure,RaiseOnly,1,25.376
azure,RaiseOnly,1,26.316
azure,RaiseOnly,1,27.583
azure,RaiseOnly,1,25.365
azure,RaiseOnly,1,28.206
azure,RaiseOnly,1,24.358
azure,RaiseOnly,1,22.619
azure,RaiseOnly,1,26.212
azure,RaiseOnly,1,40.467
azure,RaiseOnly,1,23.634
azure,RaiseOnly,1,25.805
azure,RaiseOnly,1,24.063
azure,RaiseOnly,1,26.640
azure,RaiseOnly,1,30.672
azure,RaiseOnly,1,24.253
azure,RaiseOnly,1,29.056
azure,RaiseOnly,1,23.358
azure,RaiseOnly,1,25.333
azure,RaiseOnly,1,26.184
azure,RaiseOnly,1,23.349
azure,RaiseOnly,1,29.996
azure,RaiseOnly,1,26.619
azure,RaiseOnly,1,28.608
azure,RaiseOnly,1,24.800
azure,RaiseOnly,1,24.143
azure,RaiseOnly,1,35.584
azure,RaiseOnly,1,28.071
azure,RaiseOnly,1,23.483
azure,RaiseOnly,1,32.194
azure,RaiseOnly,1,23.006
azure,RaiseOnly,1,26.069
azure,RaiseOnly,1,24.316
azure,RaiseOnly,1,28.764
azure,RaiseOnly,1,31.727
azure,RaiseOnly,1,28.505
azure,RaiseOnly,1,25.570
azure,RaiseOnly,1,23.391
azure,RaiseOnly,1,34.269
azure,RaiseOnly,1,21.056
azure,RaiseOnly,1,40.303
azure,RaiseOnly,1,29.001
azure,RaiseOnly,1,28.015
azure,RaiseOnly,1,21.543
azure,RaiseOnly,1,24.044
azure,RaiseOnly,1,24.121
azure,RaiseOnly,1,23.877
azure,RaiseOnly,1,24.036
azure,RaiseOnly,1,28.544
azure,RaiseOnly,1,21.838
azure,RaiseOnly,1,21.639
azure,RaiseOnly,1,27.709
azure,RaiseOnly,1,21.482
azure,RaiseOnly,1,26.330
azure,RaiseOnly,1,28.600
azure,RaiseOnly,1,25.590
azure,RaiseOnly,1,32.261
azure,RaiseOnly,1,19.733
azure,RaiseOnly,1,37.806
azure,RaiseOnly,1,24.816
azure,RaiseOnly,1,26.941
azure,RaiseOnly,1,21.847
azure,RaiseOnly,1,24.546
azure,RaiseOnly,1,23.007
azure,RaiseOnly,1,28.979
azure,RaiseOnly,1,23.560
azure,RaiseOnly,1,25.656
azure,RaiseOnly,1,19.137
azure,RaiseOnly,1,23.566
azure,RaiseOnly,1,36.130
azure,RaiseOnly,1,22.746
azure,RaiseOnly,1,23.362
azure,RaiseOnly,1,23.352
azure,RaiseOnly,1,39.497
azure,RaiseOnly,1,23.523
azure,RaiseOnly,1,26.936
azure,RaiseOnly,1,18.547
azure,RaiseOnly,1,26.852
azure,RaiseOnly,1,21.644
azure,RaiseOnly,1,19.527
azure,RaiseOnly,1,19.415
azure,RaiseOnly,1,27.926
azure,RaiseOnly,1,24.128
azure,RaiseOnly,1,21.304
azure,RaiseOnly,1,27.372
azure,RaiseOnly,1,17.947
azure,RaiseOnly,1,32.424
azure,RaiseOnly,1,22.480
azure,RaiseOnly,1,25.156
azure,RaiseOnly,1,30.494
azure,RaiseOnly,1,34.003
azure,RaiseOnly,1,18.690
azure,RaiseOnly,1,22.191
azure,RaiseOnly,1,26.280
azure,RaiseOnly,1,19.169
azure,RaiseOnly,1,27.187
azure,RaiseOnly,1,21.367
azure,RaiseOnly,1,24.818
azure,RaiseOnly,1,20.467
azure,RaiseOnly,1,19.686
azure,RaiseOnly,1,27.929
azure,RaiseOnly,1,18.122
azure,RaiseOnly,1,24.692
azure,RaiseOnly,1,27.197
azure,RaiseOnly,1,26.537
azure,RaiseOnly,1,26.032
azure,RaiseOnly,1,24.856
azure,RaiseOnly,1,24.082
azure,RaiseOnly,1,26.333
azure,RaiseOnly,1,26.379
azure,RaiseOnly,1,23.010
azure,RaiseOnly,1,22.643
azure,RaiseOnly,1,19.627
azure,RaiseOnly,1,28.644
azure,RaiseOnly,1,21.419
azure,RaiseOnly,1,24.180
azure,RaiseOnly,1,22.708
azure,RaiseOnly,1,22.152
azure,RaiseOnly,1,30.951
azure,RaiseOnly,1,19.219
azure,RaiseOnly,1,25.145
azure,RaiseOnly,1,21.976
azure,RaiseOnly,1,24.092
azure,RaiseOnly,1,23.780
azure,RaiseOnly,1,19.597
azure,RaiseOnly,1,21.440
azure,RaiseOnly,1,23.741
azure,RaiseOnly,1,26.343
azure,RaiseOnly,1,25.398
azure,RaiseOnly,1,26.235
azure,RaiseOnly,1,19.792
azure,RaiseOnly,1,20.642
azure,RaiseOnly,1,29.073
azure,RaiseOnly,1,26.371
azure,RaiseOnly,1,26.883
azure,RaiseOnly,1,24.050
azure,RaiseOnly,1,23.470
azure,RaiseOnly,1,33.941
azure,RaiseOnly,1,34.338
azure,RaiseOnly,1,17.959
azure,RaiseOnly,1,22.187
azure,RaiseOnly,1,19.727
azure,RaiseOnly,1,23.616
azure,RaiseOnly,1,17.641
azure,RaiseOnly,1,21.293
azure,RaiseOnly,1,27.616
azure,RaiseOnly,1,23.095
azure,RaiseOnly,1,22.715
azure,RaiseOnly,1,24.208
azure,RaiseOnly,1,29.502
azure,RaiseOnly,1,27.791
azure,RaiseOnly,1,24.522
azure,RaiseOnly,1,26.561
azure,RaiseOnly,1,22.256
azure,RaiseOnly,1,28.071
azure,RaiseOnly,1,24.368
azure,RaiseOnly,1,20.659
azure,RaiseOnly,1,20.474
azure,RaiseOnly,1,25.204
azure,RaiseOnly,1,27.054
azure,RaiseOnly,1,20.250
azure,RaiseOnly,1,28.546
azure,RaiseOnly,1,18.693
azure,RaiseOnly,1,25.715
azure,RaiseOnly,1,21.350
azure,RaiseOnly,1,25.539
azure,RaiseOnly,1,25.399
azure,RaiseOnly,1,20.813
azure,RaiseOnly,1,29.131
azure,RaiseOnly,1,21.079
azure,RaiseOnly,1,21.339
azure,RaiseOnly,1,19.301
azure,RaiseOnly,1,18.096
azure,RaiseOnly,1,28.855
azure,RaiseOnly,1,18.191
azure,RaiseOnly,1,33.276
azure,RaiseOnly,1,18.867
azure,RaiseOnly,1,19.989
azure,RaiseOnly,1,22.609
azure,RaiseOnly,1,21.999
azure,RaiseOnly,1,26.317
azure,RaiseOnly,1,21.056
azure,RaiseOnly,1,26.000
azure,RaiseOnly,1,21.217
azure,RaiseOnly,1,20.695
azure,RaiseOnly,1,21.003
azure,RaiseOnly,1,24.822
azure,RaiseOnly,1,43.423
azure,RaiseOnly,1,22.186
azure,RaiseOnly,1,19.037
azure,RaiseOnly,1,23.215
azure,RaiseOnly,1,22.673
azure,RaiseOnly,1,20.630
azure,RaiseOnly,1,21.613
azure,RaiseOnly,1,19.856
azure,RaiseOnly,1,16.798
azure,RaiseOnly,1,24.373
azure,RaiseOnly,1,17.121
azure,RaiseOnly,1,21.571
azure,RaiseOnly,1,18.025
azure,RaiseOnly,1,19.529
azure,RaiseOnly,1,28.066
azure,RaiseOnly,1,26.070
azure,RaiseOnly,1,18.456
azure,RaiseOnly,1,23.565
azure,RaiseOnly,1,17.262
azure,RaiseOnly,1,26.177
azure,RaiseOnly,1,26.431
azure,RaiseOnly,1,17.646
azure,RaiseOnly,1,25.164
azure,RaiseOnly,1,21.125
azure,RaiseOnly,1,19.563
azure,RaiseOnly,1,23.573
azure,RaiseOnly,1,18.774
azure,RaiseOnly,1,20.031
azure,RaiseOnly,1,19.806
azure,RaiseOnly,1,19.693
azure,RaiseOnly,1,30.497
azure,RaiseOnly,1,21.474
azure,RaiseOnly,1,20.742
azure,RaiseOnly,1,21.562
azure,RaiseOnly,1,18.106
azure,RaiseOnly,1,28.342
azure,RaiseOnly,1,18.092
azure,RaiseOnly,1,20.684
azure,RaiseOnly,1,22.778
azure,RaiseOnly,1,20.502
azure,RaiseOnly,1,27.283
azure,RaiseOnly,1,16.867
azure,RaiseOnly,1,19.155
azure,RaiseOnly,1,24.685
azure,RaiseOnly,1,19.093
azure,RaiseOnly,1,23.515
azure,RaiseOnly,1,25.780
azure,RaiseOnly,1,19.035
azure,RaiseOnly,1,25.166
azure,RaiseOnly,1,27.517
azure,RaiseOnly,1,37.896
azure,RaiseOnly,1,22.486
azure,RaiseOnly,1,21.231
azure,RaiseOnly,1,25.846
azure,RaiseOnly,1,28.245
azure,RaiseOnly,1,20.419
azure,RaiseOnly,1,22.841
azure,RaiseOnly,1,19.195
azure,RaiseOnly,1,23.834
azure,RaiseOnly,1,22.767
azure,RaiseOnly,1,21.017
azure,RaiseOnly,1,20.360
