substrate,scenario,parallelism,latency_ms
azure,RaiseOnly,64,796.625
azure,RaiseOnly,64,850.015
azure,RaiseOnly,64,810.835
azure,RaiseOnly,64,910.046
azure,RaiseOnly,64,903.062
azure,RaiseOnly,64,880.023
azure,RaiseOnly,64,1026.078
azure,RaiseOnly,64,860.294
azure,RaiseOnly,64,822.802
azure,RaiseOnly,64,815.331
azure,RaiseOnly,64,831.598
azure,RaiseOnly,64,919.960
azure,RaiseOnly,64,852.892
azure,RaiseOnly,64,828.419
azure,RaiseOnly,64,829.418
azure,RaiseOnly,64,976.284
azure,RaiseOnly,64,799.745
azure,RaiseOnly,64,942.415
azure,RaiseOnly,64,963.606
azure,RaiseOnly,64,852.215
azure,RaiseOnly,64,834.564
azure,RaiseOnly,64,845.015
azure,RaiseOnly,64,913.745
azure,RaiseOnly,64,812.821
azure,RaiseOnly,64,821.584
azure,RaiseOnly,64,771.396
azure,RaiseOnly,64,694.195
azure,RaiseOnly,64,1041.471
azure,RaiseOnly,64,836.055
azure,RaiseOnly,64,907.688
azure,RaiseOnly,64,1002.898
azure,RaiseOnly,64,818.162
azure,RaiseOnly,64,849.003
azure,RaiseOnly,64,803.094
azure,RaiseOnly,64,877.171
azure,RaiseOnly,64,823.332
azure,RaiseOnly,64,836.740
azure,RaiseOnly,64,823.817
azure,RaiseOnly,64,875.566
azure,RaiseOnly,64,914.746
azure,RaiseOnly,64,904.338
azure,RaiseOnly,64,986.720
azure,RaiseOnly,64,893.237
azure,RaiseOnly,64,825.729
azure,RaiseOnly,64,805.333
azure,RaiseOnly,64,821.229
azure,RaiseOnly,64,951.582
azure,RaiseOnly,64,836.107
azure,RaiseOnly,64,833.187
azure,RaiseOnly,64,803.589
azure,RaiseOnly,64,987.359
azure,RaiseOnly,64,821.566
azure,RaiseOnly,64,936.410
azure,RaiseOnly,64,984.972
azure,RaiseOnly,64,837.869
azure,RaiseOnly,64,830.177
azure,RaiseOnly,64,859.016
azure,RaiseOnly,64,900.425
azure,RaiseOnly,64,812.879
azure,RaiseOnly,64,830.550
azure,RaiseOnly,64,774.950
azure,RaiseOnly,64,677.731
azure,RaiseOnly,64,1031.099
azure,RaiseOnly,64,846.208
azure,RaiseOnly,64,906.667
azure,RaiseOnly,64,1000.024
azure,RaiseOnly,64,823.550
azure,RaiseOnly,64,839.737
azure,RaiseOnly,64,805.495
azure,RaiseOnly,64,838.160
azure,RaiseOnly,64,859.930
azure,RaiseOnly,64,837.034
azure,RaiseOnly,64,827.881
azure,RaiseOnly,64,860.391
azure,RaiseOnly,64,912.543
azure,RaiseOnly,64,916.076
azure,RaiseOnly,64,988.020
azure,RaiseOnly,64,896.077
azure,RaiseOnly,64,827.794
azure,RaiseOnly,64,794.991
azure,RaiseOnly,64,824.128
azure,RaiseOnly,64,951.855
azure,RaiseOnly,64,839.490
azure,RaiseOnly,64,836.879
azure,RaiseOnly,64,797.526
azure,RaiseOnly,64,961.589
azure,RaiseOnly,64,841.050
azure,RaiseOnly,64,921.053
azure,RaiseOnly,64,983.872
azure,RaiseOnly,64,851.768
azure,RaiseOnly,64,833.028
azure,RaiseOnly,64,857.431
azure,RaiseOnly,64,870.807
azure,RaiseOnly,64,836.172
azure,RaiseOnly,64,824.768
azure,RaiseOnly,64,798.541
azure,RaiseOnly,64,740.392
azure,RaiseOnly,64,1022.335
azure,RaiseOnly,64,833.457
azure,RaiseOnly,64,903.599
azure,RaiseOnly,64,992.512
azure,RaiseOnly,64,824.120
azure,RaiseOnly,64,841.823
azure,RaiseOnly,64,805.928
azure,RaiseOnly,64,879.130
azure,RaiseOnly,64,824.260
azure,RaiseOnly,64,841.192
azure,RaiseOnly,64,818.338
azure,RaiseOnly,64,875.775
azure,RaiseOnly,64,913.380
azure,RaiseOnly,64,901.091
azure,RaiseOnly,64,994.606
azure,RaiseOnly,64,880.881
azure,RaiseOnly,64,832.888
azure,RaiseOnly,64,807.004
azure,RaiseOnly,64,819.766
azure,RaiseOnly,64,949.890
azure,RaiseOnly,64,848.527
azure,RaiseOnly,64,815.739
azure,RaiseOnly,64,802.926
azure,RaiseOnly,64,956.335
azure,RaiseOnly,64,837.913
azure,RaiseOnly,64,938.290
azure,RaiseOnly,64,982.881
azure,RaiseOnly,64,839.324
azure,RaiseOnly,64,829.918
azure,RaiseOnly,64,859.730
azure,RaiseOnly,64,883.505
azure,RaiseOnly,64,828.899
azure,RaiseOnly,64,826.475
azure,RaiseOnly,64,783.088
azure,RaiseOnly,64,478.409
azure,RaiseOnly,64,1050.442
azure,RaiseOnly,64,885.527
azure,RaiseOnly,64,920.174
azure,RaiseOnly,64,954.731
azure,RaiseOnly,64,849.557
azure,RaiseOnly,64,829.484
azure,RaiseOnly,64,814.780
azure,RaiseOnly,64,821.139
azure,RaiseOnly,64,879.930
azure,RaiseOnly,64,843.171
azure,RaiseOnly,64,829.558
azure,RaiseOnly,64,804.798
azure,RaiseOnly,64,981.412
azure,RaiseOnly,64,901.559
azure,RaiseOnly,64,990.251
azure,RaiseOnly,64,889.743
azure,RaiseOnly,64,823.113
azure,RaiseOnly,64,812.546
azure,RaiseOnly,64,828.446
azure,RaiseOnly,64,905.938
azure,RaiseOnly,64,858.249
azure,RaiseOnly,64,850.277
azure,RaiseOnly,64,792.384
azure,RaiseOnly,64,931.105
azure,RaiseOnly,64,883.902
azure,RaiseOnly,64,892.685
azure,RaiseOnly,64,976.865
azure,RaiseOnly,64,886.929
azure,RaiseOnly,64,820.909
azure,RaiseOnly,64,857.525
azure,RaiseOnly,64,811.925
azure,RaiseOnly,64,899.972
azure,RaiseOnly,64,807.958
azure,RaiseOnly,64,832.520
azure,RaiseOnly,64,1410.330
azure,RaiseOnly,64,900.664
azure,RaiseOnly,64,910.600
azure,RaiseOnly,64,944.327
azure,RaiseOnly,64,844.552
azure,RaiseOnly,64,851.626
azure,RaiseOnly,64,813.708
azure,RaiseOnly,64,825.893
azure,RaiseOnly,64,872.949
azure,RaiseOnly,64,845.018
azure,RaiseOnly,64,841.993
azure,RaiseOnly,64,787.782
azure,RaiseOnly,64,987.168
azure,RaiseOnly,64,849.234
azure,RaiseOnly,64,1006.455
azure,RaiseOnly,64,934.430
azure,RaiseOnly,64,814.278
azure,RaiseOnly,64,806.267
azure,RaiseOnly,64,836.335
azure,RaiseOnly,64,917.718
azure,RaiseOnly,64,845.668
azure,RaiseOnly,64,853.839
azure,RaiseOnly,64,798.391
azure,RaiseOnly,64,920.015
azure,RaiseOnly,64,874.133
azure,RaiseOnly,64,905.997
azure,RaiseOnly,64,982.870
azure,RaiseOnly,64,859.011
azure,RaiseOnly,64,866.195
azure,RaiseOnly,64,847.539
azure,RaiseOnly,64,821.537
azure,RaiseOnly,64,882.011
azure,RaiseOnly,64,818.842
azure,RaiseOnly,64,850.047
azure,RaiseOnly,64,530.086
azure,RaiseOnly,64,1036.747
azure,RaiseOnly,64,894.669
azure,RaiseOnly,64,899.797
azure,RaiseOnly,64,960.883
azure,RaiseOnly,64,847.394
azure,RaiseOnly,64,846.068
azure,RaiseOnly,64,817.124
azure,RaiseOnly,64,806.422
azure,RaiseOnly,64,884.197
azure,RaiseOnly,64,839.883
azure,RaiseOnly,64,829.965
azure,RaiseOnly,64,806.558
azure,RaiseOnly,64,975.661
azure,RaiseOnly,64,922.517
azure,RaiseOnly,64,978.561
azure,RaiseOnly,64,886.736
azure,RaiseOnly,64,821.109
azure,RaiseOnly,64,800.260
azure,RaiseOnly,64,828.425
azure,RaiseOnly,64,920.868
azure,RaiseOnly,64,862.635
azure,RaiseOnly,64,842.581
azure,RaiseOnly,64,794.922
azure,RaiseOnly,64,940.249
azure,RaiseOnly,64,879.018
azure,RaiseOnly,64,887.498
azure,RaiseOnly,64,989.339
azure,RaiseOnly,64,878.665
azure,RaiseOnly,64,814.384
azure,RaiseOnly,64,866.432
azure,RaiseOnly,64,812.737
azure,RaiseOnly,64,890.661
azure,RaiseOnly,64,822.984
azure,RaiseOnly,64,814.062
azure,RaiseOnly,64,1129.279
azure,RaiseOnly,64,943.836
azure,RaiseOnly,64,885.154
azure,RaiseOnly,64,892.051
azure,RaiseOnly,64,934.948
azure,RaiseOnly,64,813.174
azure,RaiseOnly,64,834.733
azure,RaiseOnly,64,831.792
azure,RaiseOnly,64,877.360
azure,RaiseOnly,64,831.036
azure,RaiseOnly,64,825.843
azure,RaiseOnly,64,808.549
azure,RaiseOnly,64,953.423
azure,RaiseOnly,64,861.465
azure,RaiseOnly,64,984.939
azure,RaiseOnly,64,953.666
azure,RaiseOnly,64,826.375
azure,RaiseOnly,64,828.311
azure,RaiseOnly,64,805.961
azure,RaiseOnly,64,836.963
azure,RaiseOnly,64,915.485
azure,RaiseOnly,64,850.704
azure,RaiseOnly,64,825.344
azure,RaiseOnly,64,825.146
azure,RaiseOnly,64,956.014
azure,RaiseOnly,64,910.202
azure,RaiseOnly,64,879.536
azure,RaiseOnly,64,939.555
azure,RaiseOnly,64,852.787
azure,RaiseOnly,64,826.806
azure,RaiseOnly,64,863.926
azure,RaiseOnly,64,873.097
azure,RaiseOnly,64,826.754
azure,RaiseOnly,64,826.710
azure,RaiseOnly,64,742.541
azure,RaiseOnly,64,767.662
azure,RaiseOnly,64,1000.568
azure,RaiseOnly,64,835.086
azure,RaiseOnly,64,923.286
azure,RaiseOnly,64,972.500
azure,RaiseOnly,64,834.440
azure,RaiseOnly,64,836.700
azure,RaiseOnly,64,817.796
azure,RaiseOnly,64,881.363
azure,RaiseOnly,64,802.159
azure,RaiseOnly,64,849.363
azure,RaiseOnly,64,822.373
azure,RaiseOnly,64,886.753
azure,RaiseOnly,64,903.995
azure,RaiseOnly,64,895.258
azure,RaiseOnly,64,1003.261
azure,RaiseOnly,64,879.661
azure,RaiseOnly,64,829.978
azure,RaiseOnly,64,813.677
azure,RaiseOnly,64,826.066
azure,RaiseOnly,64,932.516
azure,RaiseOnly,64,842.189
azure,RaiseOnly,64,825.317
azure,RaiseOnly,64,805.242
azure,RaiseOnly,64,972.902
azure,RaiseOnly,64,828.969
azure,RaiseOnly,64,938.356
azure,RaiseOnly,64,984.141
azure,RaiseOnly,64,839.915
azure,RaiseOnly,64,818.462
azure,RaiseOnly,64,867.872
azure,RaiseOnly,64,899.867
azure,RaiseOnly,64,810.419
azure,RaiseOnly,64,824.536
azure,RaiseOnly,64,779.981
azure,RaiseOnly,64,1369.791
azure,RaiseOnly,64,891.499
azure,RaiseOnly,64,901.621
azure,RaiseOnly,64,967.029
azure,RaiseOnly,64,841.463
azure,RaiseOnly,64,859.818
azure,RaiseOnly,64,808.564
azure,RaiseOnly,64,825.094
azure,RaiseOnly,64,873.138
azure,RaiseOnly,64,847.948
azure,RaiseOnly,64,831.971
azure,RaiseOnly,64,799.561
azure,RaiseOnly,64,976.831
azure,RaiseOnly,64,842.065
azure,RaiseOnly,64,1001.009
azure,RaiseOnly,64,951.979
azure,RaiseOnly,64,798.687
azure,RaiseOnly,64,818.995
azure,RaiseOnly,64,824.865
azure,RaiseOnly,64,926.185
azure,RaiseOnly,64,854.657
azure,RaiseOnly,64,847.530
azure,RaiseOnly,64,805.253
azure,RaiseOnly,64,908.749
azure,RaiseOnly,64,874.601
azure,RaiseOnly,64,911.506
azure,RaiseOnly,64,981.055
azure,RaiseOnly,64,858.344
azure,RaiseOnly,64,847.632
azure,RaiseOnly,64,850.391
azure,RaiseOnly,64,822.180
azure,RaiseOnly,64,891.789
azure,RaiseOnly,64,814.608
azure,RaiseOnly,64,842.026
azure,RaiseOnly,64,1170.382
azure,RaiseOnly,64,934.538
azure,RaiseOnly,64,885.899
azure,RaiseOnly,64,927.140
azure,RaiseOnly,64,901.732
azure,RaiseOnly,64,815.560
azure,RaiseOnly,64,844.074
azure,RaiseOnly,64,824.578
azure,RaiseOnly,64,880.869
azure,RaiseOnly,64,826.932
azure,RaiseOnly,64,827.660
azure,RaiseOnly,64,797.324
azure,RaiseOnly,64,957.140
azure,RaiseOnly,64,847.785
azure,RaiseOnly,64,992.007
azure,RaiseOnly,64,953.092
azure,RaiseOnly,64,834.915
azure,RaiseOnly,64,822.284
azure,RaiseOnly,64,797.905
azure,RaiseOnly,64,848.634
azure,RaiseOnly,64,945.741
azure,RaiseOnly,64,831.434
azure,RaiseOnly,64,817.002
azure,RaiseOnly,64,845.766
azure,RaiseOnly,64,953.332
azure,RaiseOnly,64,902.149
azure,RaiseOnly,64,909.691
azure,RaiseOnly,64,927.896
azure,RaiseOnly,64,838.853
azure,RaiseOnly,64,829.754
azure,RaiseOnly,64,861.893
azure,RaiseOnly,64,861.962
azure,RaiseOnly,64,833.535
azure,RaiseOnly,64,849.016
azure,RaiseOnly,64,704.722
azure,RaiseOnly,64,1454.146
azure,RaiseOnly,64,891.012
azure,RaiseOnly,64,927.251
azure,RaiseOnly,64,932.730
azure,RaiseOnly,64,864.155
azure,RaiseOnly,64,836.898
azure,RaiseOnly,64,810.506
azure,RaiseOnly,64,828.915
azure,RaiseOnly,64,863.625
azure,RaiseOnly,64,841.363
azure,RaiseOnly,64,845.901
azure,RaiseOnly,64,794.402
azure,RaiseOnly,64,990.192
azure,RaiseOnly,64,836.897
azure,RaiseOnly,64,1026.894
azure,RaiseOnly,64,915.655
azure,RaiseOnly,64,832.091
azure,RaiseOnly,64,801.474
azure,RaiseOnly,64,823.679
azure,RaiseOnly,64,920.256
azure,RaiseOnly,64,851.210
azure,RaiseOnly,64,852.400
azure,RaiseOnly,64,790.216
azure,RaiseOnly,64,929.187
azure,RaiseOnly,64,870.577
azure,RaiseOnly,64,897.014
azure,RaiseOnly,64,993.528
azure,RaiseOnly,64,854.068
azure,RaiseOnly,64,851.636
azure,RaiseOnly,64,856.558
azure,RaiseOnly,64,816.918
azure,RaiseOnly,64,888.090
azure,RaiseOnly,64,819.461
azure,RaiseOnly,64,839.969
azure,RaiseOnly,64,774.644
azure,RaiseOnly,64,1017.560
azure,RaiseOnly,64,822.653
azure,RaiseOnly,64,924.148
azure,RaiseOnly,64,980.057
azure,RaiseOnly,64,831.064
azure,RaiseOnly,64,826.542
azure,RaiseOnly,64,817.207
azure,RaiseOnly,64,881.292
azure,RaiseOnly,64,806.868
azure,RaiseOnly,64,857.101
azure,RaiseOnly,64,814.929
azure,RaiseOnly,64,882.906
azure,RaiseOnly,64,905.547
azure,RaiseOnly,64,907.990
azure,RaiseOnly,64,992.960
azure,RaiseOnly,64,877.341
azure,RaiseOnly,64,832.779
azure,RaiseOnly,64,808.696
azure,RaiseOnly,64,840.657
azure,RaiseOnly,64,924.376
azure,RaiseOnly,64,842.335
azure,RaiseOnly,64,835.196
azure,RaiseOnly,64,812.168
azure,RaiseOnly,64,969.298
azure,RaiseOnly,64,807.357
azure,RaiseOnly,64,947.258
azure,RaiseOnly,64,975.222
azure,RaiseOnly,64,842.276
azure,RaiseOnly,64,828.586
azure,RaiseOnly,64,865.831
azure,RaiseOnly,64,900.984
azure,RaiseOnly,64,813.403
azure,RaiseOnly,64,824.975
azure,RaiseOnly,64,780.949
azure,RaiseOnly,64,1289.236
azure,RaiseOnly,64,906.534
azure,RaiseOnly,64,887.925
azure,RaiseOnly,64,945.236
azure,RaiseOnly,64,878.017
azure,RaiseOnly,64,822.767
azure,RaiseOnly,64,839.465
azure,RaiseOnly,64,818.549
azure,RaiseOnly,64,874.548
azure,RaiseOnly,64,838.573
azure,RaiseOnly,64,827.603
azure,RaiseOnly,64,812.284
azure,RaiseOnly,64,965.152
azure,RaiseOnly,64,840.076
azure,RaiseOnly,64,1001.901
azure,RaiseOnly,64,965.536
azure,RaiseOnly,64,808.454
azure,RaiseOnly,64,818.865
azure,RaiseOnly,64,810.539
azure,RaiseOnly,64,920.634
azure,RaiseOnly,64,860.211
azure,RaiseOnly,64,832.375
azure,RaiseOnly,64,837.551
azure,RaiseOnly,64,879.842
azure,RaiseOnly,64,893.598
azure,RaiseOnly,64,904.244
azure,RaiseOnly,64,966.592
azure,RaiseOnly,64,880.187
azure,RaiseOnly,64,838.480
azure,RaiseOnly,64,835.989
azure,RaiseOnly,64,844.125
azure,RaiseOnly,64,884.453
azure,RaiseOnly,64,820.613
azure,RaiseOnly,64,856.652
azure,RaiseOnly,64,939.877
azure,RaiseOnly,64,979.872
azure,RaiseOnly,64,864.158
azure,RaiseOnly,64,896.224
azure,RaiseOnly,64,947.196
azure,RaiseOnly,64,838.995
azure,RaiseOnly,64,843.401
azure,RaiseOnly,64,815.890
azure,RaiseOnly,64,889.571
azure,RaiseOnly,64,802.044
azure,RaiseOnly,64,849.052
azure,RaiseOnly,64,807.668
azure,RaiseOnly,64,930.887
azure,RaiseOnly,64,876.356
azure,RaiseOnly,64,909.596
azure,RaiseOnly,64,1016.478
azure,RaiseOnly,64,845.571
azure,RaiseOnly,64,823.876
azure,RaiseOnly,64,810.784
azure,RaiseOnly,64,838.010
azure,RaiseOnly,64,907.570
azure,RaiseOnly,64,861.949
azure,RaiseOnly,64,826.516
azure,RaiseOnly,64,822.979
azure,RaiseOnly,64,977.092
azure,RaiseOnly,64,810.669
azure,RaiseOnly,64,937.213
azure,RaiseOnly,64,968.157
azure,RaiseOnly,64,858.581
azure,RaiseOnly,64,828.015
azure,RaiseOnly,64,857.215
azure,RaiseOnly,64,891.247
azure,RaiseOnly,64,824.654
azure,RaiseOnly,64,824.066
azure,RaiseOnly,64,756.989
azure,RaiseOnly,64,1416.346
azure,RaiseOnly,64,903.972
azure,RaiseOnly,64,917.713
azure,RaiseOnly,64,943.645
azure,RaiseOnly,64,841.897
azure,RaiseOnly,64,849.697
azure,RaiseOnly,64,816.275
azure,RaiseOnly,64,828.712
azure,RaiseOnly,64,869.872
azure,RaiseOnly,64,841.274
azure,RaiseOnly,64,839.732
azure,RaiseOnly,64,795.781
azure,RaiseOnly,64,987.143
azure,RaiseOnly,64,839.383
azure,RaiseOnly,64,1018.385
azure,RaiseOnly,64,925.774
azure,RaiseOnly,64,817.951
azure,RaiseOnly,64,807.379
azure,RaiseOnly,64,837.326
azure,RaiseOnly,64,917.274
azure,RaiseOnly,64,843.717
azure,RaiseOnly,64,848.404
azure,RaiseOnly,64,803.993
azure,RaiseOnly,64,920.824
azure,RaiseOnly,64,873.855
azure,RaiseOnly,64,903.721
azure,RaiseOnly,64,982.297
azure,RaiseOnly,64,853.726
azure,RaiseOnly,64,838.487
azure,RaiseOnly,64,849.091
azure,RaiseOnly,64,830.178
azure,RaiseOnly,64,880.720
azure,RaiseOnly,64,827.083
azure,RaiseOnly,64,822.247
azure,RaiseOnly,64,305.412
azure,RaiseOnly,64,911.796
azure,RaiseOnly,64,912.707
azure,RaiseOnly,64,885.904
azure,RaiseOnly,64,935.381
azure,RaiseOnly,64,890.049
azure,RaiseOnly,64,820.442
azure,RaiseOnly,64,841.610
azure,RaiseOnly,64,828.188
azure,RaiseOnly,64,874.354
azure,RaiseOnly,64,831.265
azure,RaiseOnly,64,830.677
azure,RaiseOnly,64,816.834
azure,RaiseOnly,64,939.874
azure,RaiseOnly,64,854.442
azure,RaiseOnly,64,990.685
azure,RaiseOnly,64,953.831
azure,RaiseOnly,64,830.888
azure,RaiseOnly,64,817.089
azure,RaiseOnly,64,813.306
azure,RaiseOnly,64,860.148
azure,RaiseOnly,64,929.021
azure,RaiseOnly,64,836.799
azure,RaiseOnly,64,816.087
azure,RaiseOnly,64,872.804
azure,RaiseOnly,64,916.759
azure,RaiseOnly,64,904.889
azure,RaiseOnly,64,941.415
azure,RaiseOnly,64,894.771
azure,RaiseOnly,64,839.986
azure,RaiseOnly,64,832.703
azure,RaiseOnly,64,857.473
azure,RaiseOnly,64,871.613
azure,RaiseOnly,64,835.449
azure,RaiseOnly,64,837.800
azure,RaiseOnly,64,702.203
azure,RaiseOnly,64,1384.087
azure,RaiseOnly,64,894.710
azure,RaiseOnly,64,903.363
azure,RaiseOnly,64,962.403
azure,RaiseOnly,64,839.924
azure,RaiseOnly,64,854.799
azure,RaiseOnly,64,816.352
azure,RaiseOnly,64,823.951
azure,RaiseOnly,64,868.511
azure,RaiseOnly,64,843.462
azure,RaiseOnly,64,844.084
azure,RaiseOnly,64,787.696
azure,RaiseOnly,64,979.753
azure,RaiseOnly,64,847.006
azure,RaiseOnly,64,1005.548
azure,RaiseOnly,64,949.072
azure,RaiseOnly,64,793.599
azure,RaiseOnly,64,827.307
azure,RaiseOnly,64,821.465
azure,RaiseOnly,64,919.862
azure,RaiseOnly,64,861.804
azure,RaiseOnly,64,839.042
azure,RaiseOnly,64,807.022
azure,RaiseOnly,64,921.582
azure,RaiseOnly,64,868.300
azure,RaiseOnly,64,905.933
azure,RaiseOnly,64,983.376
azure,RaiseOnly,64,865.047
azure,RaiseOnly,64,841.979
azure,RaiseOnly,64,847.386
azure,RaiseOnly,64,817.629
azure,RaiseOnly,64,891.645
azure,RaiseOnly,64,819.680
azure,RaiseOnly,64,839.491
azure,RaiseOnly,64,957.720
azure,RaiseOnly,64,976.605
azure,RaiseOnly,64,890.331
azure,RaiseOnly,64,869.807
azure,RaiseOnly,64,940.873
azure,RaiseOnly,64,844.919
azure,RaiseOnly,64,836.334
azure,RaiseOnly,64,820.336
azure,RaiseOnly,64,888.109
azure,RaiseOnly,64,805.235
azure,RaiseOnly,64,852.250
azure,RaiseOnly,64,804.732
azure,RaiseOnly,64,938.130
azure,RaiseOnly,64,863.256
azure,RaiseOnly,64,922.847
azure,RaiseOnly,64,1020.362
azure,RaiseOnly,64,839.937
azure,RaiseOnly,64,817.499
azure,RaiseOnly,64,812.640
azure,RaiseOnly,64,825.819
azure,RaiseOnly,64,921.477
azure,RaiseOnly,64,863.110
azure,RaiseOnly,64,816.559
azure,RaiseOnly,64,826.657
azure,RaiseOnly,64,976.775
azure,RaiseOnly,64,813.191
azure,RaiseOnly,64,942.511
azure,RaiseOnly,64,963.026
azure,RaiseOnly,64,855.700
azure,RaiseOnly,64,824.580
azure,RaiseOnly,64,858.594
azure,RaiseOnly,64,887.217
azure,RaiseOnly,64,827.063
azure,RaiseOnly,64,828.958
azure,RaiseOnly,64,757.522
azure,RaiseOnly,64,1318.367
azure,RaiseOnly,64,896.489
azure,RaiseOnly,64,888.380
azure,RaiseOnly,64,963.247
azure,RaiseOnly,64,864.041
azure,RaiseOnly,64,834.254
azure,RaiseOnly,64,830.076
azure,RaiseOnly,64,813.266
azure,RaiseOnly,64,879.487
azure,RaiseOnly,64,836.960
azure,RaiseOnly,64,833.649
azure,RaiseOnly,64,807.802
azure,RaiseOnly,64,965.221
azure,RaiseOnly,64,844.484
azure,RaiseOnly,64,993.991
azure,RaiseOnly,64,965.138
azure,RaiseOnly,64,803.101
azure,RaiseOnly,64,828.642
azure,RaiseOnly,64,807.133
azure,RaiseOnly,64,928.776
azure,RaiseOnly,64,862.481
azure,RaiseOnly,64,837.004
azure,RaiseOnly,64,828.660
azure,RaiseOnly,64,905.284
azure,RaiseOnly,64,885.184
azure,RaiseOnly,64,896.841
azure,RaiseOnly,64,979.650
azure,RaiseOnly,64,865.519
azure,RaiseOnly,64,847.298
azure,RaiseOnly,64,830.855
azure,RaiseOnly,64,851.781
azure,RaiseOnly,64,878.205
azure,RaiseOnly,64,814.240
azure,RaiseOnly,64,845.157
azure,RaiseOnly,64,1267.098
azure,RaiseOnly,64,904.409
azure,RaiseOnly,64,881.258
azure,RaiseOnly,64,943.091
azure,RaiseOnly,64,882.459
azure,RaiseOnly,64,831.416
azure,RaiseOnly,64,838.091
azure,RaiseOnly,64,819.786
azure,RaiseOnly,64,868.213
azure,RaiseOnly,64,842.605
azure,RaiseOnly,64,826.132
azure,RaiseOnly,64,801.987
azure,RaiseOnly,64,945.490
azure,RaiseOnly,64,856.372
azure,RaiseOnly,64,990.987
azure,RaiseOnly,64,966.231
azure,RaiseOnly,64,819.569
azure,RaiseOnly,64,827.959
azure,RaiseOnly,64,818.571
azure,RaiseOnly,64,907.724
azure,RaiseOnly,64,866.356
azure,RaiseOnly,64,840.134
azure,RaiseOnly,64,810.332
azure,RaiseOnly,64,882.687
azure,RaiseOnly,64,903.255
azure,RaiseOnly,64,899.003
azure,RaiseOnly,64,960.440
azure,RaiseOnly,64,881.713
azure,RaiseOnly,64,845.210
azure,RaiseOnly,64,835.739
azure,RaiseOnly,64,843.683
azure,RaiseOnly,64,875.101
azure,RaiseOnly,64,827.015
azure,RaiseOnly,64,853.236
azure,RaiseOnly,64,691.721
azure,RaiseOnly,64,633.611
azure,RaiseOnly,64,1016.040
azure,RaiseOnly,64,865.407
azure,RaiseOnly,64,917.364
azure,RaiseOnly,64,980.533
azure,RaiseOnly,64,835.061
azure,RaiseOnly,64,836.154
azure,RaiseOnly,64,806.207
azure,RaiseOnly,64,812.851
azure,RaiseOnly,64,888.577
azure,RaiseOnly,64,836.537
azure,RaiseOnly,64,837.725
azure,RaiseOnly,64,801.906
azure,RaiseOnly,64,965.568
azure,RaiseOnly,64,919.022
azure,RaiseOnly,64,979.867
azure,RaiseOnly,64,896.462
azure,RaiseOnly,64,821.263
azure,RaiseOnly,64,805.582
azure,RaiseOnly,64,839.584
azure,RaiseOnly,64,928.436
azure,RaiseOnly,64,841.472
azure,RaiseOnly,64,837.015
azure,RaiseOnly,64,805.935
azure,RaiseOnly,64,939.362
azure,RaiseOnly,64,859.945
azure,RaiseOnly,64,893.678
azure,RaiseOnly,64,1003.077
azure,RaiseOnly,64,858.305
azure,RaiseOnly,64,825.368
azure,RaiseOnly,64,861.660
azure,RaiseOnly,64,836.912
azure,RaiseOnly,64,873.846
azure,RaiseOnly,64,819.856
azure,RaiseOnly,64,805.141
azure,RaiseOnly,64,1275.119
azure,RaiseOnly,64,907.991
azure,RaiseOnly,64,885.748
azure,RaiseOnly,64,947.054
azure,RaiseOnly,64,876.971
azure,RaiseOnly,64,827.166
azure,RaiseOnly,64,844.156
azure,RaiseOnly,64,809.856
azure,RaiseOnly,64,877.402
azure,RaiseOnly,64,835.801
azure,RaiseOnly,64,828.129
azure,RaiseOnly,64,812.443
azure,RaiseOnly,64,950.842
azure,RaiseOnly,64,856.642
azure,RaiseOnly,64,1001.588
azure,RaiseOnly,64,958.782
azure,RaiseOnly,64,809.211
azure,RaiseOnly,64,818.976
azure,RaiseOnly,64,816.603
azure,RaiseOnly,64,920.988
azure,RaiseOnly,64,856.984
azure,RaiseOnly,64,835.334
azure,RaiseOnly,64,823.898
azure,RaiseOnly,64,895.579
azure,RaiseOnly,64,894.931
azure,RaiseOnly,64,904.100
azure,RaiseOnly,64,961.901
azure,RaiseOnly,64,882.056
azure,RaiseOnly,64,836.502
azure,RaiseOnly,64,834.048
azure,RaiseOnly,64,840.623
azure,RaiseOnly,64,889.948
azure,RaiseOnly,64,819.323
azure,RaiseOnly,64,847.538
azure,RaiseOnly,64,706.630
azure,RaiseOnly,64,1156.576
azure,RaiseOnly,64,942.209
azure,RaiseOnly,64,886.877
azure,RaiseOnly,64,900.884
azure,RaiseOnly,64,917.845
azure,RaiseOnly,64,827.195
azure,RaiseOnly,64,827.427
azure,RaiseOnly,64,824.800
azure,RaiseOnly,64,890.643
azure,RaiseOnly,64,823.470
azure,RaiseOnly,64,823.081
azure,RaiseOnly,64,805.589
azure,RaiseOnly,64,960.311
azure,RaiseOnly,64,868.793
azure,RaiseOnly,64,997.597
azure,RaiseOnly,64,945.604
azure,RaiseOnly,64,831.295
azure,RaiseOnly,64,824.501
azure,RaiseOnly,64,803.629
azure,RaiseOnly,64,848.100
azure,RaiseOnly,64,939.777
azure,RaiseOnly,64,841.686
azure,RaiseOnly,64,808.938
azure,RaiseOnly,64,863.800
azure,RaiseOnly,64,930.166
azure,RaiseOnly,64,913.068
azure,RaiseOnly,64,915.541
azure,RaiseOnly,64,918.801
azure,RaiseOnly,64,840.816
azure,RaiseOnly,64,828.330
