substrate,scenario,parallelism,latency_ms
azure,Commands,256,463.470
azure,Commands,256,458.407
azure,Commands,256,463.795
azure,Commands,256,472.670
azure,Commands,256,451.973
azure,Commands,256,451.776
azure,Commands,256,453.698
azure,Commands,256,461.961
azure,Commands,256,477.496
azure,Commands,256,477.925
azure,Commands,256,481.174
azure,Commands,256,481.736
azure,Commands,256,478.089
azure,Commands,256,399.598
azure,Commands,256,470.737
azure,Commands,256,464.659
azure,Commands,256,466.388
azure,Commands,256,459.463
azure,Commands,256,445.103
azure,Commands,256,455.898
azure,Commands,256,449.558
azure,Commands,256,441.775
azure,Commands,256,455.617
azure,Commands,256,469.847
azure,Commands,256,454.308
azure,Commands,256,449.249
azure,Commands,256,478.710
azure,Commands,256,488.910
azure,Commands,256,449.497
azure,Commands,256,472.692
azure,Commands,256,502.284
azure,Commands,256,490.390
azure,Commands,256,494.320
azure,Commands,256,485.126
azure,Commands,256,499.621
azure,Commands,256,493.861
azure,Commands,256,476.689
azure,Commands,256,484.372
azure,Commands,256,487.809
azure,Commands,256,496.906
azure,Commands,256,480.207
azure,Commands,256,466.943
azure,Commands,256,470.326
azure,Commands,256,480.140
azure,Commands,256,456.058
azure,Commands,256,472.401
azure,Commands,256,451.885
azure,Commands,256,455.342
azure,Commands,256,449.148
azure,Commands,256,474.957
azure,Commands,256,465.638
azure,Commands,256,462.221
azure,Commands,256,472.304
azure,Commands,256,470.269
azure,Commands,256,455.475
azure,Commands,256,447.141
azure,Commands,256,454.462
azure,Commands,256,454.718
azure,Commands,256,461.501
azure,Commands,256,462.346
azure,Commands,256,438.990
azure,Commands,256,465.208
azure,Commands,256,476.906
azure,Commands,256,465.725
azure,Commands,256,451.411
azure,Commands,256,474.096
azure,Commands,256,454.303
azure,Commands,256,462.226
azure,Commands,256,457.620
azure,Commands,256,461.732
azure,Commands,256,445.641
azure,Commands,256,460.922
azure,Commands,256,465.186
azure,Commands,256,470.258
azure,Commands,256,476.957
azure,Commands,256,492.035
azure,Commands,256,476.444
azure,Commands,256,473.168
azure,Commands,256,357.917
azure,Commands,256,466.591
azure,Commands,256,456.977
azure,Commands,256,470.599
azure,Commands,256,451.627
azure,Commands,256,447.731
azure,Commands,256,449.038
azure,Commands,256,455.233
azure,Commands,256,442.741
azure,Commands,256,456.497
azure,Commands,256,475.140
azure,Commands,256,448.072
azure,Commands,256,460.179
azure,Commands,256,472.332
azure,Commands,256,492.664
azure,Commands,256,449.230
azure,Commands,256,476.747
azure,Commands,256,496.512
azure,Commands,256,489.852
azure,Commands,256,494.329
azure,Commands,256,480.365
azure,Commands,256,481.033
azure,Commands,256,498.071
azure,Commands,256,485.615
azure,Commands,256,489.198
azure,Commands,256,485.302
azure,Commands,256,503.744
azure,Commands,256,489.195
azure,Commands,256,474.880
azure,Commands,256,471.770
azure,Commands,256,486.865
azure,Commands,256,457.147
azure,Commands,256,470.554
azure,Commands,256,448.551
azure,Commands,256,454.807
azure,Commands,256,455.515
azure,Commands,256,473.693
azure,Commands,256,463.525
azure,Commands,256,465.853
azure,Commands,256,460.363
azure,Commands,256,471.260
azure,Commands,256,451.950
azure,Commands,256,454.056
azure,Commands,256,449.446
azure,Commands,256,457.931
azure,Commands,256,453.553
azure,Commands,256,457.319
azure,Commands,256,441.096
azure,Commands,256,465.439
azure,Commands,256,470.515
azure,Commands,256,463.369
azure,Commands,256,453.354
azure,Commands,256,458.720
azure,Commands,256,455.630
azure,Commands,256,462.705
azure,Commands,256,468.920
azure,Commands,256,450.490
azure,Commands,256,458.456
azure,Commands,256,458.861
azure,Commands,256,461.891
azure,Commands,256,474.955
azure,Commands,256,472.633
azure,Commands,256,483.528
azure,Commands,256,477.588
azure,Commands,256,476.037
azure,Commands,256,369.363
azure,Commands,256,476.305
azure,Commands,256,458.617
azure,Commands,256,464.575
azure,Commands,256,456.779
azure,Commands,256,445.954
azure,Commands,256,453.277
azure,Commands,256,455.507
azure,Commands,256,440.764
azure,Commands,256,456.555
azure,Commands,256,469.568
azure,Commands,256,454.677
azure,Commands,256,455.261
azure,Commands,256,477.561
azure,Commands,256,491.207
azure,Commands,256,450.780
azure,Commands,256,477.029
azure,Commands,256,494.891
azure,Commands,256,493.343
azure,Commands,256,489.921
azure,Commands,256,486.124
azure,Commands,256,483.554
azure,Commands,256,494.919
azure,Commands,256,476.317
azure,Commands,256,488.247
azure,Commands,256,482.530
azure,Commands,256,505.833
azure,Commands,256,478.880
azure,Commands,256,473.266
azure,Commands,256,476.150
azure,Commands,256,476.623
azure,Commands,256,455.719
azure,Commands,256,480.217
azure,Commands,256,461.629
azure,Commands,256,457.105
azure,Commands,256,447.601
azure,Commands,256,476.110
azure,Commands,256,468.300
azure,Commands,256,459.991
azure,Commands,256,472.913
azure,Commands,256,479.216
azure,Commands,256,461.853
azure,Commands,256,454.718
azure,Commands,256,454.923
azure,Commands,256,453.973
azure,Commands,256,457.376
azure,Commands,256,464.257
azure,Commands,256,443.699
azure,Commands,256,467.936
azure,Commands,256,469.202
azure,Commands,256,471.450
azure,Commands,256,447.115
azure,Commands,256,462.729
azure,Commands,256,456.787
azure,Commands,256,461.759
azure,Commands,256,458.902
azure,Commands,256,458.528
azure,Commands,256,443.593
azure,Commands,256,456.006
azure,Commands,256,465.655
azure,Commands,256,470.315
azure,Commands,256,476.109
azure,Commands,256,491.911
azure,Commands,256,472.811
azure,Commands,256,476.626
azure,Commands,256,302.548
azure,Commands,256,462.690
azure,Commands,256,458.462
azure,Commands,256,474.068
azure,Commands,256,449.110
azure,Commands,256,458.440
azure,Commands,256,458.306
azure,Commands,256,450.303
azure,Commands,256,445.279
azure,Commands,256,454.620
azure,Commands,256,469.544
azure,Commands,256,453.267
azure,Commands,256,455.052
azure,Commands,256,461.658
azure,Commands,256,494.152
azure,Commands,256,449.772
azure,Commands,256,481.151
azure,Commands,256,489.447
azure,Commands,256,496.784
azure,Commands,256,509.723
azure,Commands,256,479.894
azure,Commands,256,485.780
azure,Commands,256,492.071
azure,Commands,256,479.358
azure,Commands,256,492.730
azure,Commands,256,482.000
azure,Commands,256,505.210
azure,Commands,256,488.158
azure,Commands,256,470.451
azure,Commands,256,469.314
azure,Commands,256,465.689
azure,Commands,256,469.557
azure,Commands,256,479.969
azure,Commands,256,450.084
azure,Commands,256,454.657
azure,Commands,256,457.302
azure,Commands,256,474.798
azure,Commands,256,471.813
azure,Commands,256,462.144
azure,Commands,256,466.677
azure,Commands,256,474.646
azure,Commands,256,455.049
azure,Commands,256,450.175
azure,Commands,256,451.965
azure,Commands,256,454.138
azure,Commands,256,454.721
azure,Commands,256,456.579
azure,Commands,256,444.735
azure,Commands,256,462.455
azure,Commands,256,475.561
azure,Commands,256,465.212
azure,Commands,256,459.737
azure,Commands,256,460.598
azure,Commands,256,458.670
azure,Commands,256,461.262
azure,Commands,256,470.264
azure,Commands,256,449.433
azure,Commands,256,451.889
azure,Commands,256,458.941
azure,Commands,256,470.038
azure,Commands,256,477.483
azure,Commands,256,468.027
azure,Commands,256,491.189
azure,Commands,256,486.464
azure,Commands,256,479.901
azure,Commands,256,392.764
azure,Commands,256,471.204
azure,Commands,256,456.800
azure,Commands,256,465.771
azure,Commands,256,456.356
azure,Commands,256,452.029
azure,Commands,256,454.860
azure,Commands,256,444.727
azure,Commands,256,445.970
azure,Commands,256,457.161
azure,Commands,256,468.720
azure,Commands,256,453.938
azure,Commands,256,450.898
azure,Commands,256,475.027
azure,Commands,256,490.754
azure,Commands,256,447.844
azure,Commands,256,480.542
azure,Commands,256,508.941
azure,Commands,256,489.237
azure,Commands,256,490.893
azure,Commands,256,488.119
azure,Commands,256,487.381
azure,Commands,256,486.234
azure,Commands,256,472.724
azure,Commands,256,489.170
azure,Commands,256,487.924
azure,Commands,256,503.855
azure,Commands,256,485.344
azure,Commands,256,464.918
azure,Commands,256,476.233
azure,Commands,256,477.296
azure,Commands,256,455.269
azure,Commands,256,478.958
azure,Commands,256,461.446
azure,Commands,256,459.344
azure,Commands,256,448.614
azure,Commands,256,481.903
azure,Commands,256,476.373
azure,Commands,256,456.134
azure,Commands,256,487.181
azure,Commands,256,460.220
azure,Commands,256,453.242
azure,Commands,256,447.130
azure,Commands,256,458.701
azure,Commands,256,451.031
azure,Commands,256,465.464
azure,Commands,256,460.181
azure,Commands,256,441.731
azure,Commands,256,470.034
azure,Commands,256,473.271
azure,Commands,256,458.883
azure,Commands,256,454.005
azure,Commands,256,467.559
azure,Commands,256,458.092
azure,Commands,256,463.973
azure,Commands,256,463.130
azure,Commands,256,458.813
azure,Commands,256,441.175
azure,Commands,256,454.404
azure,Commands,256,473.599
azure,Commands,256,472.848
azure,Commands,256,477.460
azure,Commands,256,498.791
azure,Commands,256,464.702
azure,Commands,256,475.124
azure,Commands,256,542.994
azure,Commands,256,482.451
azure,Commands,256,456.770
azure,Commands,256,471.176
azure,Commands,256,455.286
azure,Commands,256,453.887
azure,Commands,256,464.386
azure,Commands,256,446.448
azure,Commands,256,444.719
azure,Commands,256,460.387
azure,Commands,256,465.861
azure,Commands,256,457.427
azure,Commands,256,448.107
azure,Commands,256,483.991
azure,Commands,256,475.786
azure,Commands,256,475.626
azure,Commands,256,472.922
azure,Commands,256,504.410
azure,Commands,256,495.832
azure,Commands,256,492.860
azure,Commands,256,474.450
azure,Commands,256,488.873
azure,Commands,256,492.295
azure,Commands,256,480.948
azure,Commands,256,477.361
azure,Commands,256,499.932
azure,Commands,256,486.800
azure,Commands,256,488.241
azure,Commands,256,464.418
azure,Commands,256,471.289
azure,Commands,256,473.305
azure,Commands,256,454.161
azure,Commands,256,466.862
azure,Commands,256,460.742
azure,Commands,256,454.714
azure,Commands,256,455.748
azure,Commands,256,470.868
azure,Commands,256,467.379
azure,Commands,256,466.617
azure,Commands,256,482.803
azure,Commands,256,445.752
azure,Commands,256,454.942
azure,Commands,256,450.937
azure,Commands,256,464.767
azure,Commands,256,452.027
azure,Commands,256,455.927
azure,Commands,256,445.034
azure,Commands,256,457.944
azure,Commands,256,471.045
azure,Commands,256,469.504
azure,Commands,256,462.042
azure,Commands,256,455.833
azure,Commands,256,463.091
azure,Commands,256,455.204
azure,Commands,256,463.144
azure,Commands,256,474.696
azure,Commands,256,442.528
azure,Commands,256,464.468
azure,Commands,256,461.702
azure,Commands,256,466.421
azure,Commands,256,473.369
azure,Commands,256,487.345
azure,Commands,256,491.637
azure,Commands,256,477.562
azure,Commands,256,383.445
azure,Commands,256,470.582
azure,Commands,256,465.094
azure,Commands,256,465.938
azure,Commands,256,456.257
azure,Commands,256,448.435
azure,Commands,256,449.703
azure,Commands,256,457.185
azure,Commands,256,448.749
azure,Commands,256,456.810
azure,Commands,256,470.495
azure,Commands,256,457.173
azure,Commands,256,448.689
azure,Commands,256,479.046
azure,Commands,256,488.966
azure,Commands,256,449.552
azure,Commands,256,474.153
azure,Commands,256,496.755
azure,Commands,256,499.500
azure,Commands,256,492.919
azure,Commands,256,487.675
azure,Commands,256,487.687
azure,Commands,256,492.135
azure,Commands,256,485.900
azure,Commands,256,487.378
azure,Commands,256,488.172
azure,Commands,256,498.487
azure,Commands,256,478.997
azure,Commands,256,467.563
azure,Commands,256,474.606
azure,Commands,256,481.771
azure,Commands,256,460.416
azure,Commands,256,472.062
azure,Commands,256,451.877
azure,Commands,256,453.272
azure,Commands,256,453.011
azure,Commands,256,470.130
azure,Commands,256,474.964
azure,Commands,256,460.933
azure,Commands,256,480.337
azure,Commands,256,463.972
azure,Commands,256,459.053
azure,Commands,256,446.906
azure,Commands,256,459.746
azure,Commands,256,451.160
azure,Commands,256,457.212
azure,Commands,256,458.805
azure,Commands,256,445.148
azure,Commands,256,466.222
azure,Commands,256,479.321
azure,Commands,256,462.714
azure,Commands,256,452.388
azure,Commands,256,459.681
azure,Commands,256,454.447
azure,Commands,256,458.631
azure,Commands,256,463.741
azure,Commands,256,463.703
azure,Commands,256,441.510
azure,Commands,256,454.722
azure,Commands,256,465.928
azure,Commands,256,468.553
azure,Commands,256,478.368
azure,Commands,256,490.820
azure,Commands,256,468.357
azure,Commands,256,476.332
azure,Commands,256,248.717
azure,Commands,256,456.467
azure,Commands,256,464.885
azure,Commands,256,471.613
azure,Commands,256,456.706
azure,Commands,256,452.827
azure,Commands,256,444.002
azure,Commands,256,457.330
azure,Commands,256,446.932
azure,Commands,256,445.967
azure,Commands,256,469.962
azure,Commands,256,468.949
azure,Commands,256,443.529
azure,Commands,256,456.695
azure,Commands,256,500.342
azure,Commands,256,463.751
azure,Commands,256,460.657
azure,Commands,256,502.793
azure,Commands,256,505.806
azure,Commands,256,499.429
azure,Commands,256,483.570
azure,Commands,256,481.865
azure,Commands,256,493.872
azure,Commands,256,489.315
azure,Commands,256,476.423
azure,Commands,256,488.121
azure,Commands,256,507.024
azure,Commands,256,485.104
azure,Commands,256,477.390
azure,Commands,256,469.880
azure,Commands,256,461.722
azure,Commands,256,479.352
azure,Commands,256,487.568
azure,Commands,256,444.593
azure,Commands,256,460.219
azure,Commands,256,452.182
azure,Commands,256,471.048
azure,Commands,256,475.354
azure,Commands,256,464.500
azure,Commands,256,464.399
azure,Commands,256,479.413
azure,Commands,256,455.893
azure,Commands,256,458.769
azure,Commands,256,453.779
azure,Commands,256,465.399
azure,Commands,256,461.002
azure,Commands,256,456.015
azure,Commands,256,449.327
azure,Commands,256,454.673
azure,Commands,256,475.122
azure,Commands,256,466.578
azure,Commands,256,451.718
azure,Commands,256,458.719
azure,Commands,256,459.738
azure,Commands,256,459.187
azure,Commands,256,469.418
azure,Commands,256,447.216
azure,Commands,256,451.899
azure,Commands,256,448.646
azure,Commands,256,464.427
azure,Commands,256,473.607
azure,Commands,256,469.961
azure,Commands,256,482.882
azure,Commands,256,497.932
azure,Commands,256,470.509
azure,Commands,256,373.913
azure,Commands,256,465.829
azure,Commands,256,458.032
azure,Commands,256,467.161
azure,Commands,256,463.630
azure,Commands,256,446.218
azure,Commands,256,458.084
azure,Commands,256,457.006
azure,Commands,256,442.457
azure,Commands,256,456.572
azure,Commands,256,468.690
azure,Commands,256,455.686
azure,Commands,256,461.426
azure,Commands,256,476.709
azure,Commands,256,487.138
azure,Commands,256,449.606
azure,Commands,256,475.910
azure,Commands,256,498.665
azure,Commands,256,489.976
azure,Commands,256,487.957
azure,Commands,256,482.679
azure,Commands,256,496.567
azure,Commands,256,485.747
azure,Commands,256,477.863
azure,Commands,256,487.950
azure,Commands,256,484.339
azure,Commands,256,502.362
azure,Commands,256,478.459
azure,Commands,256,466.395
azure,Commands,256,475.142
azure,Commands,256,476.861
azure,Commands,256,464.448
azure,Commands,256,475.810
azure,Commands,256,453.968
azure,Commands,256,451.488
azure,Commands,256,451.757
azure,Commands,256,474.985
azure,Commands,256,472.180
azure,Commands,256,457.981
azure,Commands,256,472.864
azure,Commands,256,463.188
azure,Commands,256,459.930
azure,Commands,256,448.063
azure,Commands,256,453.856
azure,Commands,256,451.274
azure,Commands,256,456.845
azure,Commands,256,457.956
azure,Commands,256,445.010
azure,Commands,256,469.910
azure,Commands,256,469.152
azure,Commands,256,462.871
azure,Commands,256,452.458
azure,Commands,256,461.816
azure,Commands,256,457.022
azure,Commands,256,461.862
azure,Commands,256,469.523
azure,Commands,256,446.858
azure,Commands,256,455.863
azure,Commands,256,450.224
azure,Commands,256,469.590
