substrate,scenario,parallelism,latency_ms
azure,RaiseOnly,4,55.743
azure,RaiseOnly,4,47.583
azure,RaiseOnly,4,66.860
azure,RaiseOnly,4,73.409
azure,RaiseOnly,4,39.395
azure,RaiseOnly,4,43.453
azure,RaiseOnly,4,37.625
azure,RaiseOnly,4,38.981
azure,RaiseOnly,4,47.074
azure,RaiseOnly,4,46.863
azure,RaiseOnly,4,44.005
azure,RaiseOnly,4,53.285
azure,RaiseOnly,4,68.481
azure,RaiseOnly,4,49.651
azure,RaiseOnly,4,37.212
azure,RaiseOnly,4,80.852
azure,RaiseOnly,4,53.459
azure,RaiseOnly,4,35.935
azure,RaiseOnly,4,38.236
azure,RaiseOnly,4,35.185
azure,RaiseOnly,4,31.965
azure,RaiseOnly,4,54.711
azure,RaiseOnly,4,37.505
azure,RaiseOnly,4,67.530
azure,RaiseOnly,4,73.249
azure,RaiseOnly,4,58.485
azure,RaiseOnly,4,70.272
azure,RaiseOnly,4,53.111
azure,RaiseOnly,4,63.303
azure,RaiseOnly,4,54.675
azure,RaiseOnly,4,61.532
azure,RaiseOnly,4,43.472
azure,RaiseOnly,4,52.723
azure,RaiseOnly,4,28.188
azure,RaiseOnly,4,43.687
azure,RaiseOnly,4,30.908
azure,RaiseOnly,4,37.699
azure,RaiseOnly,4,51.276
azure,RaiseOnly,4,36.962
azure,RaiseOnly,4,42.395
azure,RaiseOnly,4,33.096
azure,RaiseOnly,4,52.874
azure,RaiseOnly,4,49.674
azure,RaiseOnly,4,62.599
azure,RaiseOnly,4,72.066
azure,RaiseOnly,4,65.849
azure,RaiseOnly,4,54.161
azure,RaiseOnly,4,67.132
azure,RaiseOnly,4,40.337
azure,RaiseOnly,4,39.109
azure,RaiseOnly,4,40.569
azure,RaiseOnly,4,67.520
azure,RaiseOnly,4,43.450
azure,RaiseOnly,4,51.759
azure,RaiseOnly,4,45.545
azure,RaiseOnly,4,55.539
azure,RaiseOnly,4,93.220
azure,RaiseOnly,4,96.950
azure,RaiseOnly,4,45.937
azure,RaiseOnly,4,62.591
azure,RaiseOnly,4,51.304
azure,RaiseOnly,4,36.920
azure,RaiseOnly,4,38.444
azure,RaiseOnly,4,51.944
azure,RaiseOnly,4,54.426
azure,RaiseOnly,4,36.208
azure,RaiseOnly,4,35.401
azure,RaiseOnly,4,41.316
azure,RaiseOnly,4,30.707
azure,RaiseOnly,4,60.805
azure,RaiseOnly,4,50.093
azure,RaiseOnly,4,59.414
azure,RaiseOnly,4,66.278
azure,RaiseOnly,4,87.865
azure,RaiseOnly,4,48.486
azure,RaiseOnly,4,41.919
azure,RaiseOnly,4,27.510
azure,RaiseOnly,4,44.415
azure,RaiseOnly,4,39.014
azure,RaiseOnly,16,106.143
azure,RaiseOnly,16,184.381
azure,RaiseOnly,16,176.923
azure,RaiseOnly,16,166.799
azure,RaiseOnly,16,217.930
azure,RaiseOnly,16,154.624
azure,RaiseOnly,16,197.966
azure,RaiseOnly,16,216.840
azure,RaiseOnly,16,188.794
azure,RaiseOnly,16,183.600
azure,RaiseOnly,16,209.322
azure,RaiseOnly,16,190.567
azure,RaiseOnly,16,187.156
azure,RaiseOnly,16,248.738
azure,RaiseOnly,16,185.927
azure,RaiseOnly,16,172.114
azure,RaiseOnly,16,176.724
azure,RaiseOnly,16,213.431
azure,RaiseOnly,16,191.610
azure,RaiseOnly,16,238.510
azure,RaiseOnly,16,353.059
azure,RaiseOnly,16,156.599
azure,RaiseOnly,16,143.182
azure,RaiseOnly,16,231.759
azure,RaiseOnly,16,230.662
azure,RaiseOnly,16,168.685
azure,RaiseOnly,16,207.596
azure,RaiseOnly,16,191.049
azure,RaiseOnly,16,203.980
azure,RaiseOnly,16,170.096
azure,RaiseOnly,16,186.042
azure,RaiseOnly,16,191.894
azure,RaiseOnly,16,214.751
azure,RaiseOnly,16,160.092
azure,RaiseOnly,16,183.745
azure,RaiseOnly,16,201.666
azure,RaiseOnly,16,187.455
azure,RaiseOnly,16,174.785
azure,RaiseOnly,16,172.480
azure,RaiseOnly,16,203.456
azure,RaiseOnly,16,204.014
azure,RaiseOnly,16,162.475
azure,RaiseOnly,16,198.988
azure,RaiseOnly,16,227.062
azure,RaiseOnly,16,254.977
azure,RaiseOnly,16,177.795
azure,RaiseOnly,16,147.592
azure,RaiseOnly,16,201.735
azure,RaiseOnly,16,174.075
azure,RaiseOnly,16,253.863
azure,RaiseOnly,16,174.683
azure,RaiseOnly,16,195.775
azure,RaiseOnly,16,192.238
azure,RaiseOnly,16,199.565
azure,RaiseOnly,16,158.335
azure,RaiseOnly,16,201.853
azure,RaiseOnly,16,173.321
azure,RaiseOnly,16,210.938
azure,RaiseOnly,16,288.218
azure,RaiseOnly,16,250.158
azure,RaiseOnly,16,181.269
azure,RaiseOnly,16,133.341
azure,RaiseOnly,16,160.169
azure,RaiseOnly,16,237.998
azure,RaiseOnly,16,217.235
azure,RaiseOnly,16,186.712
azure,RaiseOnly,16,208.768
azure,RaiseOnly,16,197.897
azure,RaiseOnly,16,190.747
azure,RaiseOnly,16,203.945
azure,RaiseOnly,16,323.767
azure,RaiseOnly,16,188.756
azure,RaiseOnly,16,152.903
azure,RaiseOnly,16,163.252
azure,RaiseOnly,16,241.700
azure,RaiseOnly,16,158.918
azure,RaiseOnly,16,223.430
azure,RaiseOnly,16,202.142
azure,RaiseOnly,16,198.219
azure,RaiseOnly,16,166.848
azure,RaiseOnly,16,203.651
azure,RaiseOnly,16,186.416
azure,RaiseOnly,16,262.232
azure,RaiseOnly,16,173.321
azure,RaiseOnly,16,172.473
azure,RaiseOnly,16,166.498
azure,RaiseOnly,16,188.805
azure,RaiseOnly,16,235.639
azure,RaiseOnly,16,174.544
azure,RaiseOnly,16,154.423
azure,RaiseOnly,16,154.693
azure,RaiseOnly,16,199.735
azure,RaiseOnly,16,235.492
azure,RaiseOnly,16,174.255
azure,RaiseOnly,16,212.931
azure,RaiseOnly,16,274.275
azure,RaiseOnly,16,211.141
azure,RaiseOnly,16,179.509
azure,RaiseOnly,16,157.594
azure,RaiseOnly,16,257.707
azure,RaiseOnly,16,177.374
azure,RaiseOnly,16,197.239
azure,RaiseOnly,16,159.956
azure,RaiseOnly,16,153.649
azure,RaiseOnly,16,132.280
azure,RaiseOnly,16,239.159
azure,RaiseOnly,16,257.669
azure,RaiseOnly,16,174.196
azure,RaiseOnly,16,159.023
azure,RaiseOnly,16,263.845
azure,RaiseOnly,16,253.511
azure,RaiseOnly,16,160.987
azure,RaiseOnly,16,142.463
azure,RaiseOnly,16,224.778
azure,RaiseOnly,16,185.145
azure,RaiseOnly,16,203.798
azure,RaiseOnly,16,173.840
azure,RaiseOnly,16,183.951
azure,RaiseOnly,16,187.243
azure,RaiseOnly,16,228.094
azure,RaiseOnly,16,236.083
azure,RaiseOnly,16,252.888
azure,RaiseOnly,16,182.359
azure,RaiseOnly,16,207.451
azure,RaiseOnly,16,167.951
azure,RaiseOnly,16,210.587
azure,RaiseOnly,16,178.653
azure,RaiseOnly,16,179.178
azure,RaiseOnly,16,182.311
azure,RaiseOnly,16,216.819
azure,RaiseOnly,16,188.177
azure,RaiseOnly,16,189.530
azure,RaiseOnly,16,152.144
azure,RaiseOnly,16,219.022
azure,RaiseOnly,16,183.092
azure,RaiseOnly,16,202.808
azure,RaiseOnly,16,167.814
azure,RaiseOnly,16,162.058
azure,RaiseOnly,16,180.061
azure,RaiseOnly,16,271.745
azure,RaiseOnly,16,165.060
azure,RaiseOnly,16,161.744
azure,RaiseOnly,16,222.711
azure,RaiseOnly,16,207.957
azure,RaiseOnly,16,129.873
azure,RaiseOnly,16,133.354
azure,RaiseOnly,16,223.951
azure,RaiseOnly,16,306.857
azure,RaiseOnly,16,157.750
azure,RaiseOnly,16,148.500
azure,RaiseOnly,16,216.212
azure,RaiseOnly,16,219.131
azure,RaiseOnly,16,156.273
azure,RaiseOnly,16,168.733
azure,RaiseOnly,16,162.749
azure,RaiseOnly,16,165.435
azure,RaiseOnly,16,182.466
azure,RaiseOnly,16,166.650
azure,RaiseOnly,16,205.525
azure,RaiseOnly,16,160.422
azure,RaiseOnly,16,209.577
azure,RaiseOnly,16,204.688
azure,RaiseOnly,16,194.780
azure,RaiseOnly,16,161.581
azure,RaiseOnly,16,215.755
azure,RaiseOnly,16,195.822
azure,RaiseOnly,16,213.837
azure,RaiseOnly,16,231.799
azure,RaiseOnly,16,187.883
azure,RaiseOnly,16,179.846
azure,RaiseOnly,16,187.874
azure,RaiseOnly,16,200.234
azure,RaiseOnly,16,181.418
azure,RaiseOnly,16,287.721
azure,RaiseOnly,16,323.664
azure,RaiseOnly,16,128.152
azure,RaiseOnly,16,175.358
azure,RaiseOnly,16,234.060
azure,RaiseOnly,16,211.291
azure,RaiseOnly,16,173.225
azure,RaiseOnly,16,219.579
azure,RaiseOnly,16,195.662
azure,RaiseOnly,16,181.197
azure,RaiseOnly,16,170.489
azure,RaiseOnly,16,198.081
azure,RaiseOnly,16,182.792
azure,RaiseOnly,16,224.972
azure,RaiseOnly,16,163.677
azure,RaiseOnly,16,189.819
azure,RaiseOnly,16,225.571
azure,RaiseOnly,16,169.517
azure,RaiseOnly,16,152.640
azure,RaiseOnly,16,206.199
azure,RaiseOnly,16,172.505
azure,RaiseOnly,16,211.834
azure,RaiseOnly,16,168.984
azure,RaiseOnly,16,215.776
azure,RaiseOnly,16,206.932
azure,RaiseOnly,16,268.797
azure,RaiseOnly,16,152.091
azure,RaiseOnly,16,156.570
azure,RaiseOnly,16,204.823
azure,RaiseOnly,16,209.107
azure,RaiseOnly,16,227.378
azure,RaiseOnly,16,190.500
azure,RaiseOnly,16,193.241
azure,RaiseOnly,16,195.059
azure,RaiseOnly,16,156.093
azure,RaiseOnly,16,198.344
azure,RaiseOnly,16,178.083
azure,RaiseOnly,16,194.856
azure,RaiseOnly,16,220.116
azure,RaiseOnly,16,262.695
azure,RaiseOnly,16,239.844
azure,RaiseOnly,16,159.070
azure,RaiseOnly,16,145.300
azure,RaiseOnly,16,194.618
azure,RaiseOnly,16,233.640
azure,RaiseOnly,16,225.211
azure,RaiseOnly,16,160.360
azure,RaiseOnly,16,233.814
azure,RaiseOnly,16,184.669
azure,RaiseOnly,16,187.445
azure,RaiseOnly,16,242.678
azure,RaiseOnly,16,290.012
azure,RaiseOnly,16,174.708
azure,RaiseOnly,16,138.917
azure,RaiseOnly,16,195.827
azure,RaiseOnly,16,247.649
azure,RaiseOnly,16,214.324
azure,RaiseOnly,16,194.550
azure,RaiseOnly,16,198.828
azure,RaiseOnly,16,187.685
azure,RaiseOnly,16,191.530
azure,RaiseOnly,16,175.320
azure,RaiseOnly,16,242.721
azure,RaiseOnly,16,211.130
azure,RaiseOnly,16,155.394
azure,RaiseOnly,16,175.381
azure,RaiseOnly,16,165.556
azure,RaiseOnly,16,230.781
azure,RaiseOnly,16,200.689
azure,RaiseOnly,16,172.384
azure,RaiseOnly,16,148.343
azure,RaiseOnly,16,196.500
azure,RaiseOnly,16,229.852
azure,RaiseOnly,16,175.352
azure,RaiseOnly,16,201.301
azure,RaiseOnly,16,255.147
azure,RaiseOnly,16,217.720
azure,RaiseOnly,16,217.465
azure,RaiseOnly,16,149.321
azure,RaiseOnly,16,247.193
azure,RaiseOnly,16,204.761
azure,RaiseOnly,16,163.826
azure,RaiseOnly,16,196.373
azure,RaiseOnly,16,138.775
azure,RaiseOnly,16,150.493
azure,RaiseOnly,16,169.876
azure,RaiseOnly,16,250.170
azure,RaiseOnly,16,227.970
azure,RaiseOnly,16,165.015
azure,RaiseOnly,16,222.505
azure,RaiseOnly,16,296.524
azure,RaiseOnly,16,147.543
azure,RaiseOnly,16,165.099
azure,RaiseOnly,16,208.161
azure,RaiseOnly,16,189.081
azure,RaiseOnly,16,186.027
azure,RaiseOnly,16,197.151
azure,RaiseOnly,16,174.932
azure,RaiseOnly,16,186.118
azure,RaiseOnly,16,222.491
azure,RaiseOnly,16,192.841
azure,RaiseOnly,16,281.071
azure,RaiseOnly,16,222.337
azure,RaiseOnly,16,205.255
azure,RaiseOnly,16,177.723
azure,RaiseOnly,16,185.599
azure,RaiseOnly,16,204.351
azure,RaiseOnly,16,180.435
azure,RaiseOnly,16,189.097
azure,RaiseOnly,16,188.163
azure,RaiseOnly,16,208.574
azure,RaiseOnly,16,178.158
azure,RaiseOnly,16,164.194
azure,RaiseOnly,16,213.779
azure,RaiseOnly,16,177.450
azure,RaiseOnly,16,204.213
azure,RaiseOnly,16,179.582
azure,RaiseOnly,16,164.737
azure,RaiseOnly,16,168.243
azure,RaiseOnly,16,283.371
azure,RaiseOnly,16,186.954
azure,RaiseOnly,16,141.608
azure,RaiseOnly,16,192.850
azure,RaiseOnly,16,258.518
azure,RaiseOnly,16,123.522
azure,RaiseOnly,16,141.065
azure,RaiseOnly,16,181.718
azure,RaiseOnly,16,360.046
azure,RaiseOnly,16,150.071
azure,RaiseOnly,16,149.214
azure,RaiseOnly,16,214.509
azure,RaiseOnly,16,223.426
azure,RaiseOnly,16,151.309
azure,RaiseOnly,16,156.409
azure,RaiseOnly,16,127.519
azure,RaiseOnly,16,169.466
azure,RaiseOnly,16,187.323
azure,RaiseOnly,16,163.380
azure,RaiseOnly,16,213.655
azure,RaiseOnly,16,169.516
azure,RaiseOnly,16,180.320
azure,RaiseOnly,16,214.904
azure,RaiseOnly,16,191.706
azure,RaiseOnly,16,184.707
azure,RaiseOnly,16,209.607
azure,RaiseOnly,16,184.697
azure,RaiseOnly,16,195.397
azure,RaiseOnly,16,251.210
azure,RaiseOnly,16,185.222
azure,RaiseOnly,16,171.537
azure,RaiseOnly,16,182.068
azure,RaiseOnly,16,203.860
azure,RaiseOnly,16,185.303
azure,RaiseOnly,16,256.990
azure,RaiseOnly,16,345.363
azure,RaiseOnly,16,148.769
azure,RaiseOnly,16,154.340
azure,RaiseOnly,16,234.266
azure,RaiseOnly,16,227.136
azure,RaiseOnly,16,175.384
azure,RaiseOnly,16,209.869
azure,RaiseOnly,16,183.383
azure,RaiseOnly,16,202.676
azure,RaiseOnly,16,174.123
azure,RaiseOnly,16,194.649
azure,RaiseOnly,16,190.443
azure,RaiseOnly,16,217.694
azure,RaiseOnly,16,158.404
azure,RaiseOnly,16,197.324
azure,RaiseOnly,16,222.850
azure,RaiseOnly,16,160.168
azure,RaiseOnly,16,172.369
azure,RaiseOnly,16,184.979
azure,RaiseOnly,16,182.748
azure,RaiseOnly,16,209.413
azure,RaiseOnly,16,167.593
azure,RaiseOnly,16,208.588
azure,RaiseOnly,16,220.086
azure,RaiseOnly,16,265.702
azure,RaiseOnly,16,152.593
azure,RaiseOnly,16,165.894
azure,RaiseOnly,16,194.307
azure,RaiseOnly,16,188.026
azure,RaiseOnly,16,243.927
azure,RaiseOnly,16,173.424
azure,RaiseOnly,16,198.025
azure,RaiseOnly,16,201.035
azure,RaiseOnly,16,181.369
azure,RaiseOnly,16,184.669
azure,RaiseOnly,16,175.196
azure,RaiseOnly,16,205.684
azure,RaiseOnly,16,198.196
azure,RaiseOnly,16,286.943
azure,RaiseOnly,16,235.203
azure,RaiseOnly,16,176.569
azure,RaiseOnly,16,145.462
azure,RaiseOnly,16,178.186
azure,RaiseOnly,16,238.707
azure,RaiseOnly,16,227.042
azure,RaiseOnly,16,162.408
azure,RaiseOnly,16,233.182
azure,RaiseOnly,16,187.057
azure,RaiseOnly,16,177.010
azure,RaiseOnly,16,239.655
azure,RaiseOnly,16,297.183
azure,RaiseOnly,16,177.012
azure,RaiseOnly,16,143.936
azure,RaiseOnly,16,163.557
azure,RaiseOnly,16,256.046
azure,RaiseOnly,16,172.155
azure,RaiseOnly,16,213.403
azure,RaiseOnly,16,197.610
azure,RaiseOnly,16,186.074
azure,RaiseOnly,16,174.953
azure,RaiseOnly,16,201.804
azure,RaiseOnly,16,197.205
azure,RaiseOnly,16,261.424
azure,RaiseOnly,16,153.165
azure,RaiseOnly,16,182.436
azure,RaiseOnly,16,163.835
azure,RaiseOnly,16,225.403
azure,RaiseOnly,16,202.657
azure,RaiseOnly,16,169.538
azure,RaiseOnly,16,160.296
azure,RaiseOnly,16,161.149
azure,RaiseOnly,16,224.497
azure,RaiseOnly,16,204.564
azure,RaiseOnly,16,184.623
azure,RaiseOnly,16,194.817
azure,RaiseOnly,16,290.937
azure,RaiseOnly,16,214.516
azure,RaiseOnly,16,155.778
azure,RaiseOnly,16,166.249
azure,RaiseOnly,16,260.830
azure,RaiseOnly,16,158.074
azure,RaiseOnly,16,203.053
azure,RaiseOnly,16,157.612
azure,RaiseOnly,16,153.535
azure,RaiseOnly,16,134.582
azure,RaiseOnly,16,248.953
azure,RaiseOnly,16,247.566
azure,RaiseOnly,16,176.254
azure,RaiseOnly,16,175.534
azure,RaiseOnly,16,263.139
azure,RaiseOnly,16,220.428
azure,RaiseOnly,16,164.505
azure,RaiseOnly,16,144.065
azure,RaiseOnly,16,224.729
azure,RaiseOnly,16,203.499
azure,RaiseOnly,16,192.769
azure,RaiseOnly,16,179.345
azure,RaiseOnly,16,180.745
azure,RaiseOnly,16,177.781
azure,RaiseOnly,16,235.769
azure,RaiseOnly,16,264.848
azure,RaiseOnly,16,248.806
azure,RaiseOnly,16,175.607
azure,RaiseOnly,16,198.517
azure,RaiseOnly,16,174.999
azure,RaiseOnly,16,209.817
azure,RaiseOnly,16,180.324
azure,RaiseOnly,16,186.338
azure,RaiseOnly,16,172.337
azure,RaiseOnly,16,218.083
azure,RaiseOnly,16,184.589
azure,RaiseOnly,16,188.493
azure,RaiseOnly,16,171.981
azure,RaiseOnly,16,218.710
azure,RaiseOnly,16,186.858
azure,RaiseOnly,16,184.741
azure,RaiseOnly,16,168.588
azure,RaiseOnly,16,166.647
azure,RaiseOnly,16,263.565
azure,RaiseOnly,16,208.721
azure,RaiseOnly,16,144.852
azure,RaiseOnly,16,173.710
azure,RaiseOnly,16,262.767
azure,RaiseOnly,16,146.287
azure,RaiseOnly,16,134.157
azure,RaiseOnly,16,158.001
azure,RaiseOnly,16,338.750
azure,RaiseOnly,16,191.440
azure,RaiseOnly,16,139.924
azure,RaiseOnly,16,170.513
azure,RaiseOnly,16,230.044
azure,RaiseOnly,16,192.313
azure,RaiseOnly,16,149.275
azure,RaiseOnly,16,178.478
azure,RaiseOnly,16,246.842
azure,RaiseOnly,16,160.551
azure,RaiseOnly,16,183.013
azure,RaiseOnly,16,203.115
azure,RaiseOnly,16,161.523
azure,RaiseOnly,16,183.025
azure,RaiseOnly,16,221.047
azure,RaiseOnly,16,198.076
azure,RaiseOnly,16,188.027
azure,RaiseOnly,16,174.656
azure,RaiseOnly,16,207.293
azure,RaiseOnly,16,196.082
azure,RaiseOnly,16,239.655
azure,RaiseOnly,16,192.928
azure,RaiseOnly,16,174.755
azure,RaiseOnly,16,182.037
azure,RaiseOnly,16,215.225
azure,RaiseOnly,16,191.207
azure,RaiseOnly,16,154.503
azure,RaiseOnly,16,391.168
azure,RaiseOnly,16,202.990
azure,RaiseOnly,16,138.264
azure,RaiseOnly,16,206.098
azure,RaiseOnly,16,267.135
azure,RaiseOnly,16,147.006
azure,RaiseOnly,16,218.535
azure,RaiseOnly,16,201.245
azure,RaiseOnly,16,183.289
azure,RaiseOnly,16,195.583
azure,RaiseOnly,16,180.425
azure,RaiseOnly,16,191.725
azure,RaiseOnly,16,195.544
azure,RaiseOnly,16,183.832
azure,RaiseOnly,16,191.284
azure,RaiseOnly,16,177.372
azure,RaiseOnly,16,222.217
azure,RaiseOnly,16,165.080
azure,RaiseOnly,16,177.058
azure,RaiseOnly,16,191.186
azure,RaiseOnly,16,196.976
azure,RaiseOnly,16,176.840
azure,RaiseOnly,16,184.299
azure,RaiseOnly,16,225.200
azure,RaiseOnly,16,234.278
azure,RaiseOnly,16,215.898
azure,RaiseOnly,16,150.185
azure,RaiseOnly,16,180.735
azure,RaiseOnly,16,189.865
azure,RaiseOnly,16,241.965
azure,RaiseOnly,16,183.744
azure,RaiseOnly,16,192.857
azure,RaiseOnly,16,215.223
azure,RaiseOnly,16,168.787
azure,RaiseOnly,16,174.616
azure,RaiseOnly,16,198.226
azure,RaiseOnly,16,176.927
azure,RaiseOnly,16,202.548
azure,RaiseOnly,16,242.531
azure,RaiseOnly,16,285.387
azure,RaiseOnly,16,187.679
azure,RaiseOnly,16,146.322
azure,RaiseOnly,16,155.087
azure,RaiseOnly,16,191.611
azure,RaiseOnly,16,250.854
azure,RaiseOnly,16,192.567
azure,RaiseOnly,16,175.503
azure,RaiseOnly,16,229.810
azure,RaiseOnly,16,182.787
azure,RaiseOnly,16,186.656
azure,RaiseOnly,16,337.513
azure,RaiseOnly,16,207.516
azure,RaiseOnly,16,163.645
azure,RaiseOnly,16,146.566
azure,RaiseOnly,16,214.815
azure,RaiseOnly,16,196.536
azure,RaiseOnly,16,216.558
azure,RaiseOnly,16,203.810
azure,RaiseOnly,16,183.662
azure,RaiseOnly,16,181.437
azure,RaiseOnly,16,199.025
azure,RaiseOnly,16,174.997
azure,RaiseOnly,16,242.496
azure,RaiseOnly,16,213.873
azure,RaiseOnly,16,152.616
azure,RaiseOnly,16,173.696
azure,RaiseOnly,16,169.511
azure,RaiseOnly,16,235.958
azure,RaiseOnly,16,206.910
azure,RaiseOnly,16,158.695
azure,RaiseOnly,16,150.987
azure,RaiseOnly,16,179.454
azure,RaiseOnly,16,237.971
azure,RaiseOnly,16,183.202
azure,RaiseOnly,16,196.443
azure,RaiseOnly,16,279.716
azure,RaiseOnly,16,192.233
azure,RaiseOnly,16,209.425
azure,RaiseOnly,16,157.588
azure,RaiseOnly,16,245.292
azure,RaiseOnly,16,181.631
azure,RaiseOnly,16,177.061
azure,RaiseOnly,16,178.290
azure,RaiseOnly,16,159.867
azure,RaiseOnly,16,139.544
azure,RaiseOnly,16,198.005
azure,RaiseOnly,16,253.763
azure,RaiseOnly,16,207.331
azure,RaiseOnly,16,152.052
azure,RaiseOnly,16,253.344
azure,RaiseOnly,16,278.407
azure,RaiseOnly,16,139.345
azure,RaiseOnly,16,157.702
azure,RaiseOnly,16,220.938
azure,RaiseOnly,16,177.920
azure,RaiseOnly,16,209.863
azure,RaiseOnly,16,182.335
azure,RaiseOnly,16,178.162
azure,RaiseOnly,16,176.148
azure,RaiseOnly,16,218.356
azure,RaiseOnly,16,196.482
azure,RaiseOnly,16,290.498
azure,RaiseOnly,16,203.379
azure,RaiseOnly,16,211.096
azure,RaiseOnly,16,174.485
azure,RaiseOnly,16,173.903
azure,RaiseOnly,16,199.573
azure,RaiseOnly,16,169.465
azure,RaiseOnly,16,185.395
azure,RaiseOnly,16,181.267
azure,RaiseOnly,16,227.804
azure,RaiseOnly,16,157.190
azure,RaiseOnly,16,189.982
azure,RaiseOnly,16,215.618
azure,RaiseOnly,16,195.554
azure,RaiseOnly,16,197.324
azure,RaiseOnly,16,183.863
azure,RaiseOnly,16,156.788
azure,RaiseOnly,16,168.279
azure,RaiseOnly,16,295.829
azure,RaiseOnly,16,172.785
azure,RaiseOnly,16,149.371
azure,RaiseOnly,16,193.997
azure,RaiseOnly,16,250.779
azure,RaiseOnly,16,112.088
azure,RaiseOnly,16,137.304
azure,RaiseOnly,16,178.376
azure,RaiseOnly,16,359.879
azure,RaiseOnly,16,158.233
azure,RaiseOnly,16,146.706
azure,RaiseOnly,16,209.004
azure,RaiseOnly,16,227.226
azure,RaiseOnly,16,151.719
azure,RaiseOnly,16,163.901
azure,RaiseOnly,16,252.556
azure,RaiseOnly,16,166.215
azure,RaiseOnly,16,182.011
azure,RaiseOnly,16,207.762
azure,RaiseOnly,16,157.210
azure,RaiseOnly,16,176.838
azure,RaiseOnly,16,231.505
azure,RaiseOnly,16,188.513
azure,RaiseOnly,16,191.748
azure,RaiseOnly,16,182.181
azure,RaiseOnly,16,201.657
azure,RaiseOnly,16,191.943
azure,RaiseOnly,16,254.803
azure,RaiseOnly,16,179.495
azure,RaiseOnly,16,175.151
azure,RaiseOnly,16,182.909
azure,RaiseOnly,16,209.091
azure,RaiseOnly,16,195.263
azure,RaiseOnly,16,183.869
azure,RaiseOnly,16,371.216
azure,RaiseOnly,16,191.796
azure,RaiseOnly,16,144.918
azure,RaiseOnly,16,210.169
azure,RaiseOnly,16,263.633
azure,RaiseOnly,16,146.986
azure,RaiseOnly,16,212.319
azure,RaiseOnly,16,212.482
azure,RaiseOnly,16,175.403
azure,RaiseOnly,16,193.260
azure,RaiseOnly,16,182.626
azure,RaiseOnly,16,188.243
azure,RaiseOnly,16,204.791
azure,RaiseOnly,16,183.073
azure,RaiseOnly,16,183.115
azure,RaiseOnly,16,204.658
azure,RaiseOnly,16,198.427
azure,RaiseOnly,16,161.774
azure,RaiseOnly,16,174.699
azure,RaiseOnly,16,195.354
azure,RaiseOnly,16,213.103
azure,RaiseOnly,16,160.849
azure,RaiseOnly,16,183.538
azure,RaiseOnly,16,242.753
azure,RaiseOnly,16,256.059
azure,RaiseOnly,16,184.142
azure,RaiseOnly,16,138.424
azure,RaiseOnly,16,205.662
azure,RaiseOnly,16,169.144
azure,RaiseOnly,16,239.550
azure,RaiseOnly,16,187.924
azure,RaiseOnly,16,186.476
azure,RaiseOnly,16,218.586
azure,RaiseOnly,16,191.592
azure,RaiseOnly,16,162.170
azure,RaiseOnly,16,188.077
azure,RaiseOnly,16,183.736
azure,RaiseOnly,16,199.885
azure,RaiseOnly,16,250.495
azure,RaiseOnly,16,271.451
azure,RaiseOnly,16,189.978
azure,RaiseOnly,16,148.379
azure,RaiseOnly,16,149.866
azure,RaiseOnly,16,204.906
azure,RaiseOnly,16,249.470
azure,RaiseOnly,16,188.435
azure,RaiseOnly,16,172.646
azure,RaiseOnly,16,240.184
azure,RaiseOnly,16,175.541
azure,RaiseOnly,16,177.994
azure,RaiseOnly,16,305.126
azure,RaiseOnly,16,233.300
azure,RaiseOnly,16,161.555
azure,RaiseOnly,16,160.453
azure,RaiseOnly,16,236.700
azure,RaiseOnly,16,177.292
azure,RaiseOnly,16,216.601
azure,RaiseOnly,16,203.511
azure,RaiseOnly,16,179.264
azure,RaiseOnly,16,182.274
azure,RaiseOnly,16,207.488
azure,RaiseOnly,16,181.012
azure,RaiseOnly,16,227.980
azure,RaiseOnly,16,212.221
azure,RaiseOnly,16,171.696
azure,RaiseOnly,16,155.956
azure,RaiseOnly,16,178.943
azure,RaiseOnly,16,241.817
azure,RaiseOnly,16,195.809
azure,RaiseOnly,16,155.849
azure,RaiseOnly,16,160.296
azure,RaiseOnly,16,176.159
azure,RaiseOnly,16,235.441
azure,RaiseOnly,16,178.215
azure,RaiseOnly,16,195.222
azure,RaiseOnly,16,281.629
azure,RaiseOnly,16,199.685
azure,RaiseOnly,16,201.879
azure,RaiseOnly,16,153.150
azure,RaiseOnly,16,249.698
azure,RaiseOnly,16,191.421
azure,RaiseOnly,16,182.065
azure,RaiseOnly,16,171.886
azure,RaiseOnly,16,151.803
azure,RaiseOnly,16,135.535
azure,RaiseOnly,16,234.181
azure,RaiseOnly,16,264.702
azure,RaiseOnly,16,171.443
azure,RaiseOnly,16,152.140
azure,RaiseOnly,16,270.549
azure,RaiseOnly,16,253.879
azure,RaiseOnly,16,158.316
azure,RaiseOnly,16,141.527
azure,RaiseOnly,16,229.747
azure,RaiseOnly,16,180.838
azure,RaiseOnly,16,206.722
azure,RaiseOnly,16,183.016
azure,RaiseOnly,16,172.886
azure,RaiseOnly,16,178.131
azure,RaiseOnly,16,229.074
azure,RaiseOnly,16,209.073
azure,RaiseOnly,16,288.993
azure,RaiseOnly,16,197.375
azure,RaiseOnly,16,205.299
azure,RaiseOnly,16,164.338
azure,RaiseOnly,16,197.201
azure,RaiseOnly,16,196.928
azure,RaiseOnly,16,184.944
azure,RaiseOnly,16,181.780
azure,RaiseOnly,16,194.517
